variant,attempts,won
Brown-Ones (5 Suits),3,1
Brown & Light Pink (5 Suits),2,1
Brown-Fives (5 Suits),2,1
White-Ones & Brown (5 Suits),2,1
White-Fives (5 Suits),1,1
Rainbow & Omni (5 Suits),1,1
Pink & Omni (5 Suits),1,1
White-Ones & Muddy Rainbow (5 Suits),1,1
Rainbow-Ones (5 Suits),1,1
Omni-Fives (5 Suits),1,1
White-Fives & Prism (5 Suits),1,1
Rainbow & White (5 Suits),5,0
Up or Down & Omni (5 Suits),3,0
Brown-Ones & Rainbow (5 Suits),3,0
Muddy Rainbow (5 Suits),2,0
Rainbow & Brown (5 Suits),2,0
Up or Down & Light Pink (5 Suits),2,0
Muddy Rainbow & Light Pink (5 Suits),2,0
White-Ones (5 Suits),1,0
Prism (5 Suits),1,0
Pink & Prism (5 Suits),1,0
Pink & Null (5 Suits),1,0
Omni & Null (5 Suits),1,0
Brown-Fives & Pink (5 Suits),1,0
Brown-Ones & Light Pink (5 Suits),1,0
Null (5 Suits),1,0
Pink-Ones & Omni (5 Suits),1,0
Brown & Muddy Rainbow (5 Suits),1,0
Rainbow-Fives (5 Suits),1,0
