Brown (5 Suits),8,1
Rainbow & White (5 Suits),3,1
Muddy Rainbow (5 Suits),3,1
Brown & Prism (5 Suits),3,1
Ambiguous & Prism (5 Suits),3,1
No Variant,2,1
Prism (5 Suits),2,1
Omni-Ones & White (5 Suits),2,1
Omni-Fives & Brown (5 Suits),1,1
Pink-Ones & White (5 Suits),1,1
Rainbow (5 Suits),6,0
White (5 Suits),4,0
Rainbow & Pink (5 Suits),3,0
Up or Down (5 Suits),3,0
Omni-Ones & Rainbow (5 Suits),3,0
Muddy Rainbow & Light Pink (5 Suits),2,0
Clue Starved & Prism (5 Suits),2,0
Null & Prism (5 Suits),2,0
Up or Down & Pink (5 Suits),1,0
Omni-Ones & Brown (5 Suits),1,0
Light-Pink-Ones & Muddy Rainbow (5 Suits),1,0
Up or Down & Rainbow (5 Suits),1,0
Throw It in a Hole & Light Pink (5 Suits),1,0
Rainbow & Muddy Rainbow (5 Suits),1,0
Pink (5 Suits),1,0
Muddy-Rainbow-Ones (5 Suits),1,0
Up or Down & White (5 Suits),1,0
