Brown & Dark Rainbow (6 Suits),46,1
Rainbow & Dark Brown (6 Suits),39,1
Muddy Rainbow & Gray Pink (6 Suits),34,1
Prism & Gray (6 Suits),29,1
Brown & Cocoa Rainbow (6 Suits),27,1
Muddy Rainbow & Dark Omni (6 Suits),26,1
Light Pink & Dark Omni (6 Suits),23,1
White & Cocoa Rainbow (6 Suits),22,1
Omni & Gray Pink (6 Suits),21,1
Gray Reversed (6 Suits),21,1
Dark Prism Reversed (6 Suits),19,1
Rainbow & Gray Pink (6 Suits),14,1
Muddy Rainbow & Dark Brown (6 Suits),14,1
Brown & Dark Prism (6 Suits),13,1
Light Pink & Dark Pink (6 Suits),13,1
White & Dark Brown (6 Suits),12,1
Black & Light Pink (6 Suits),11,1
Prism & Dark Omni (6 Suits),10,1
Dual-Color & Dark Rainbow (6 Suits),10,1
Black Reversed (6 Suits),9,1
Muddy Rainbow & Dark Pink (6 Suits),9,1
Pink-Ones & Dark Brown (6 Suits),9,1
Prism & Dark Rainbow (6 Suits),8,1
Light Pink & Dark Prism (6 Suits),8,1
Rainbow & Dark Pink (6 Suits),7,1
Omni & Cocoa Rainbow (6 Suits),7,1
Dual-Color Mix,7,1
Deceptive-Fives & Black (6 Suits),6,1
Prism & Dark Pink (6 Suits),6,1
Dual-Color & Dark Pink (6 Suits),5,1
Ambiguous Mix,5,1
White & Dark Prism (6 Suits),5,1
Omni & Dark Pink (6 Suits),5,1
Deceptive-Fives & Dark Prism (6 Suits),5,1
Dual-Color & Dark Omni (6 Suits),5,1
Dual-Color & Dark Brown (6 Suits),5,1
Muddy Rainbow & Dark Prism (6 Suits),5,1
Pink & Gray Pink (6 Suits),4,1
Brown & Gray Pink (6 Suits),4,1
Rainbow & Dark Omni (6 Suits),4,1
Rainbow & Cocoa Rainbow (6 Suits),4,1
Prism & Cocoa Rainbow (6 Suits),4,1
Prism & Gray Pink (6 Suits),4,1
Dual-Color & Gray Pink (6 Suits),4,1
Light-Pink-Ones & Gray (6 Suits),4,1
Brown-Ones & Black (6 Suits),4,1
Brown & Gray (6 Suits),3,1
Brown & Dark Omni (6 Suits),3,1
Rainbow & Dark Prism (6 Suits),3,1
Dark Rainbow Reversed (6 Suits),3,1
Dual-Color & Black (6 Suits),2,1
Dual-Color & Gray (6 Suits),2,1
White & Dark Rainbow (6 Suits),2,1
White & Gray Pink (6 Suits),2,1
Light Pink & Dark Rainbow (6 Suits),2,1
Black & White (6 Suits),2,1
Light Pink & Dark Brown (6 Suits),1,1
Light Pink & Cocoa Rainbow (6 Suits),1,1
Omni & Gray (6 Suits),53,0
Black & Muddy Rainbow (6 Suits),46,0
Pink & Gray (6 Suits),40,0
Omni & Dark Prism (6 Suits),39,0
Omni & Dark Brown (6 Suits),30,0
Omni & Dark Rainbow (6 Suits),30,0
Null & Dark Brown (6 Suits),20,0
Deceptive-Fives & Gray (6 Suits),19,0
Dual-Color & Cocoa Rainbow (6 Suits),18,0
Extremely Ambiguous & Black (6 Suits),16,0
Dark Null (6 Suits),11,0
Deceptive-Fives & Cocoa Rainbow (6 Suits),8,0
Brown-Ones & Dark Pink (6 Suits),8,0
Pink & Dark Rainbow (6 Suits),7,0
Pink & Dark Omni (6 Suits),6,0
Dual-Color & Dark Prism (6 Suits),6,0
Black (6 Suits),4,0
Brown-Ones & Dark Brown (6 Suits),3,0
Null & Dark Pink (6 Suits),3,0
Rainbow & Gray (6 Suits),2,0
Null & Cocoa Rainbow (6 Suits),1,0
