variant,attempts,won
Omni & Light Pink (6 Suits),5,1
Up or Down & Muddy Rainbow (6 Suits),4,1
Dual-Color & Prism (6 Suits),4,1
Brown & Null (6 Suits),3,1
Dual-Color & Light Pink (6 Suits),3,1
Rainbow-Ones & Pink (6 Suits),3,1
Pink-Ones & White (6 Suits),3,1
Pink & Null (6 Suits),3,1
Pink-Ones (6 Suits),2,1
Pink & Light Pink (6 Suits),2,1
Pink-Ones & Brown (6 Suits),2,1
Brown & Muddy Rainbow (6 Suits),2,1
Brown & Prism (6 Suits),2,1
Ambiguous & Dual-Color,2,1
Dual-Color & White (6 Suits),2,1
Clue Starved & Light Pink (6 Suits),2,1
Brown-Ones & Rainbow (6 Suits),2,1
Pink & Brown (6 Suits),1,1
White & Prism (6 Suits),1,1
Muddy Rainbow & Prism (6 Suits),1,1
White & Light Pink (6 Suits),1,1
Light-Pink-Ones & Prism (6 Suits),1,1
White-Ones & Prism (6 Suits),1,1
Dual-Color & Muddy Rainbow (6 Suits),6,0
Light-Pink-Ones (6 Suits),3,0
Clue Starved & Pink (6 Suits),2,0
Omni & Prism (6 Suits),2,0
Brown-Fives & Prism (6 Suits),2,0
Dual-Color (6 Suits),1,0
Rainbow-Ones & White (6 Suits),1,0
Clue Starved & Prism (6 Suits),1,0
Brown & Light Pink (6 Suits),1,0
Brown (6 Suits),1,0
Up or Down & Null (6 Suits),1,0
Rainbow-Ones & Prism (6 Suits),1,0
Clue Starved & Brown (6 Suits),1,0
