Black & Null (6 Suits),10,1
Black & Pink (5 Suits),9,1
Very Ambiguous (6 Suits),5,1
Rainbow (5 Suits),4,1
Up or Down & Brown (6 Suits),4,1
White (4 Suits),3,1
Pink-Fives & Rainbow (6 Suits),3,1
Cocoa Rainbow (5 Suits),3,1
Black (5 Suits),3,1
4 Suits,2,1
Rainbow-Ones & Pink (6 Suits),2,1
White (3 Suits),2,1
Ambiguous (4 Suits),2,1
White (5 Suits),2,1
Up or Down & Brown (5 Suits),2,1
Muddy Rainbow (5 Suits),2,1
Rainbow & Pink (5 Suits),2,1
Throw It in a Hole (4 Suits),2,1
No Variant,1,1
Rainbow (4 Suits),1,1
Rainbow (6 Suits),1,1
Rainbow & White (4 Suits),1,1
Pink-Fives (4 Suits),1,1
Light Pink (5 Suits),1,1
Pink (5 Suits),1,1
Omni (3 Suits),1,1
Cocoa Rainbow (6 Suits),1,1
Up or Down & Omni (5 Suits),1,1
Rainbow-Ones (3 Suits),1,1
Up or Down & Omni (6 Suits),1,1
Brown & Dark Rainbow (6 Suits),1,1
Black & Null (5 Suits),36,0
Null (5 Suits),6,0
White (6 Suits),5,0
Muddy Rainbow (6 Suits),5,0
Up or Down (5 Suits),5,0
Rainbow & Null (3 Suits),5,0
Up or Down & Rainbow (6 Suits),5,0
Dark Omni (6 Suits),5,0
White & Null (5 Suits),5,0
Omni & Gray (6 Suits),5,0
Omni & Dark Pink (6 Suits),4,0
Dual-Color Mix,4,0
Brown & Dark Pink (6 Suits),3,0
Black & Dark Omni (6 Suits),3,0
Black & White (5 Suits),3,0
Black & Omni (6 Suits),2,0
Cow & Pig (5 Suits),2,0
White & Dark Brown (6 Suits),2,0
Light Pink (6 Suits),2,0
Black & Brown (6 Suits),2,0
Null & Dark Brown (6 Suits),2,0
Black & Omni (5 Suits),2,0
Brown & Dark Omni (6 Suits),2,0
Rainbow & White (6 Suits),1,0
Black & White (6 Suits),1,0
Black (6 Suits),1,0
Up or Down & Rainbow (5 Suits),1,0
Rainbow & Brown (5 Suits),1,0
Gray (6 Suits),1,0
Pink & Brown (6 Suits),1,0
Duck (5 Suits),1,0
Black & Rainbow (5 Suits),1,0
Duck (4 Suits),1,0
Rainbow & White (5 Suits),1,0
White & Omni (6 Suits),1,0
Pink & White (5 Suits),1,0
Up or Down & Null (6 Suits),1,0
Ambiguous & Dual-Color,1,0
Black & Dark Rainbow (6 Suits),1,0
Omni & Dark Rainbow (5 Suits),1,0
Rainbow-Ones & Light Pink (5 Suits),1,0
