variant,attempts,won
Gray (5 Suits),11,1
Brown (5 Suits),7,1
White (6 Suits),3,1
Rainbow (5 Suits),3,1
Black & Null (6 Suits),3,1
Up or Down & Pink (5 Suits),3,1
Black & Rainbow (5 Suits),3,1
Pink-Fives (3 Suits),3,1
No Variant,2,1
Rainbow (6 Suits),2,1
Light Pink (5 Suits),2,1
Alternating Clues (5 Suits),2,1
Up or Down (6 Suits),2,1
White & Dark Pink (6 Suits),2,1
Rainbow & Gray (6 Suits),2,1
White & Brown (3 Suits),2,1
Black (5 Suits),2,1
Pink (6 Suits),2,1
4 Suits,1,1
Muddy Rainbow (6 Suits),1,1
Rainbow-Ones (5 Suits),1,1
Pink-Fives (4 Suits),1,1
Rainbow-Ones & Pink (5 Suits),1,1
Pink (4 Suits),1,1
Black & Pink (6 Suits),1,1
White & Dark Rainbow (6 Suits),1,1
Brown & Dark Rainbow (6 Suits),1,1
White & Omni (6 Suits),1,1
Pink & Dark Rainbow (5 Suits),1,1
Dual-Color (6 Suits),1,1
Gray Pink (6 Suits),1,1
Pink-Fives (5 Suits),1,1
Rainbow & Dark Brown (5 Suits),1,1
Black & Null (5 Suits),13,0
Black & Dark Rainbow (6 Suits),12,0
Omni & Dark Pink (6 Suits),7,0
Black & White (6 Suits),6,0
Black & Omni (5 Suits),5,0
Null (6 Suits),4,0
Pink & Dark Rainbow (6 Suits),4,0
Ambiguous (6 Suits),4,0
Pink & Gray (6 Suits),4,0
Pink-Fives (6 Suits),3,0
Rainbow & Brown (3 Suits),3,0
Black (6 Suits),3,0
Cocoa Rainbow (5 Suits),3,0
Cow & Pig (5 Suits),3,0
Dark Pink (5 Suits),3,0
Rainbow & Brown (5 Suits),3,0
Rainbow & Pink (5 Suits),3,0
Pink & White (6 Suits),2,0
Extremely Ambiguous (4 Suits),2,0
Number Mute (4 Suits),2,0
Omni & Null (3 Suits),2,0
Gray Pink (5 Suits),2,0
Rainbow & Brown (6 Suits),2,0
Gray (6 Suits),1,0
Up or Down & Rainbow (6 Suits),1,0
Throw It in a Hole (5 Suits),1,0
Rainbow & Omni (6 Suits),1,0
Pink & Omni (4 Suits),1,0
Dark Omni (6 Suits),1,0
Dark Brown (6 Suits),1,0
Throw It in a Hole (6 Suits),1,0
Brown & Omni (6 Suits),1,0
Pink-Fives & Rainbow (5 Suits),1,0
Dark Rainbow (6 Suits),1,0
White & Dark Brown (6 Suits),1,0
