variant,attempts,won
Dark Null (6 Suits),15,1
Black & Dark Rainbow (6 Suits),7,1
Pink & Muddy Rainbow (3 Suits),4,1
Up or Down & Prism (5 Suits),4,1
Null-Fives & Muddy Rainbow (4 Suits),3,1
Deceptive-Ones & Prism (6 Suits),3,1
Pink & Null (3 Suits),2,1
Rainbow-Ones & Black (6 Suits),2,1
Rainbow & Dark Omni (5 Suits),2,1
Black (6 Suits),1,1
Cocoa Rainbow (6 Suits),1,1
White & Omni (6 Suits),1,1
Black & Null (5 Suits),1,1
Light-Pink-Fives & Rainbow (6 Suits),1,1
Dual-Color & Gray (6 Suits),1,1
Pink & Cocoa Rainbow (5 Suits),1,1
Black & Dark Pink (6 Suits),12,0
Omni & Dark Brown (5 Suits),10,0
Black & Null (6 Suits),8,0
Prism & Cocoa Rainbow (5 Suits),7,0
Light-Pink-Fives & Dark Pink (5 Suits),5,0
Dual-Color & Dark Prism (6 Suits),5,0
Rainbow & Omni (6 Suits),3,0
Null & Dark Pink (5 Suits),3,0
White & Dark Brown (5 Suits),3,0
Brown & Dark Omni (6 Suits),3,0
Clue Starved & Brown (6 Suits),3,0
Up or Down & Prism (6 Suits),2,0
Rainbow & Pink (3 Suits),1,0
Brown & Gray Pink (5 Suits),1,0
Up or Down & Brown (6 Suits),1,0
Up or Down & Muddy Rainbow (6 Suits),1,0
