variant,attempts,won
Dark Brown (5 Suits),12,1
Throw It in a Hole (5 Suits),4,1
White & Dark Rainbow (5 Suits),3,1
Ambiguous & Brown (5 Suits),3,1
No Variant,1,1
Rainbow (5 Suits),1,1
Rainbow & White (5 Suits),1,1
Dual-Color (5 Suits),1,1
Pink & Null (5 Suits),1,1
Dark Omni (5 Suits),1,1
Omni & Gray (5 Suits),1,1
White (5 Suits),1,1
Null-Ones (5 Suits),1,1
Muddy Rainbow (5 Suits),1,1
Up or Down & Light Pink (5 Suits),1,1
Pink & Dark Rainbow (5 Suits),9,0
Dark Pink (5 Suits),8,0
Gray (5 Suits),7,0
Up or Down & Omni (5 Suits),7,0
Black & Rainbow (5 Suits),6,0
Special Mix (5 Suits),6,0
Brown & Cocoa Rainbow (5 Suits),6,0
Ambiguous & Rainbow (5 Suits),5,0
Black & Omni (5 Suits),5,0
Brown & Gray (5 Suits),4,0
Pink & Gray (5 Suits),4,0
Rainbow & Brown (5 Suits),3,0
Rainbow & Gray (5 Suits),3,0
Ambiguous & Omni (5 Suits),3,0
Rainbow & Omni (5 Suits),2,0
Omni & Dark Rainbow (5 Suits),2,0
Gray Pink (5 Suits),2,0
Up or Down & Muddy Rainbow (5 Suits),2,0
Pink & White (5 Suits),1,0
Black & Pink (5 Suits),1,0
Dark Null (5 Suits),1,0
Brown & Prism (5 Suits),1,0
