variant,attempts,won
Rainbow (6 Suits),8,1
Rainbow & Null (6 Suits),6,1
Null (6 Suits),3,1
Deceptive-Ones (6 Suits),2,1
Null-Fives (6 Suits),2,1
Clue Starved & Null (6 Suits),2,1
Up or Down (6 Suits),2,1
Rainbow & Prism (6 Suits),1,1
White & Muddy Rainbow (6 Suits),1,1
Throw It in a Hole (6 Suits),1,1
Pink & Light Pink (6 Suits),1,1
White (6 Suits),1,1
Muddy Rainbow & Prism (6 Suits),1,1
Up or Down & Pink (6 Suits),1,1
Clue Starved & Rainbow (6 Suits),9,0
Pink & Prism (6 Suits),5,0
Clue Starved & Prism (6 Suits),3,0
Totally Blind (6 Suits),2,0
Clue Starved & Pink (6 Suits),2,0
Brown (6 Suits),2,0
Null & Light Pink (6 Suits),2,0
White & Omni (6 Suits),2,0
Clue Starved & Omni (6 Suits),2,0
Muddy Rainbow (6 Suits),1,0
Dual-Color & White (6 Suits),1,0
Rainbow & Omni (6 Suits),1,0
Brown & Prism (6 Suits),1,0
