variant,attempts,won
Black & Light Pink (6 Suits),6,1
Dark Brown (6 Suits),4,1
Pink & Dark Omni (6 Suits),4,1
Black (6 Suits),3,1
Dark Prism (6 Suits),2,1
Dual-Color & Dark Pink (6 Suits),8,0
Muddy Rainbow & Dark Rainbow (6 Suits),5,0
Dark Omni (6 Suits),4,0
Black & Pink (6 Suits),3,0
Black & Omni (6 Suits),3,0
Light Pink & Dark Omni (6 Suits),2,0
Brown & Dark Omni (6 Suits),2,0
Prism & Dark Omni (6 Suits),2,0
Rainbow & Dark Prism (6 Suits),1,0
Rainbow & Dark Brown (6 Suits),1,0
Dual-Color & Dark Omni (6 Suits),1,0
Dual-Color & Dark Rainbow (6 Suits),1,0
Light Pink & Cocoa Rainbow (6 Suits),1,0
