variant,attempts,won
Extremely Ambiguous (5 Suits),4,1
White-Fives & Cocoa Rainbow (5 Suits),4,1
Dark Brown (5 Suits),3,1
Dark Rainbow (5 Suits),3,1
Pink & Dark Brown (5 Suits),3,1
Brown & Gray (5 Suits),3,1
Brown & Omni (5 Suits),2,1
White & Dark Brown (5 Suits),2,1
No Variant,1,1
Brown & Dark Pink (5 Suits),1,1
Alternating Clues (5 Suits),1,1
Ambiguous & White (5 Suits),1,1
Brown (5 Suits),1,1
White & Brown (5 Suits),1,1
Gray (5 Suits),10,0
Dark Pink (5 Suits),6,0
Rainbow (5 Suits),4,0
Black & Null (5 Suits),4,0
Omni & Gray (5 Suits),4,0
Pink & Dark Omni (5 Suits),3,0
White & Null (5 Suits),3,0
Black & White (5 Suits),2,0
Omni & Dark Rainbow (5 Suits),2,0
Ambiguous & Rainbow (5 Suits),2,0
Pink & Dark Rainbow (5 Suits),2,0
Black (5 Suits),1,0
Up or Down (5 Suits),1,0
Null (5 Suits),1,0
