No Variant,15,1
6 Suits,8,1
Brown (6 Suits),5,1
Black (6 Suits),5,1
Rainbow (6 Suits),4,1
Rainbow (5 Suits),3,1
Rainbow & White (6 Suits),3,1
Pink (5 Suits),3,1
Prism Reversed (5 Suits),3,1
White & Muddy Rainbow (5 Suits),2,1
Rainbow-Ones (5 Suits),2,1
Omni (6 Suits),1,1
Gray (6 Suits),1,1
Black & White (6 Suits),1,1
White (5 Suits),1,1
Pink (6 Suits),1,1
Muddy-Rainbow-Fives (5 Suits),1,1
Rainbow & Light Pink (4 Suits),1,1
Black (5 Suits),9,0
Brown (5 Suits),6,0
Null (6 Suits),5,0
Omni (4 Suits),5,0
Brown (4 Suits),4,0
Dark Brown (6 Suits),3,0
Dark Pink (6 Suits),2,0
Pink (4 Suits),2,0
Up or Down (6 Suits),2,0
Very Ambiguous (6 Suits),2,0
Up or Down (5 Suits),2,0
Ambiguous (6 Suits),2,0
Pink-Fives & Rainbow (6 Suits),2,0
White (6 Suits),2,0
Extremely Ambiguous (4 Suits),2,0
Throw It in a Hole & Pink (6 Suits),2,0
Cocoa Rainbow (6 Suits),2,0
Rainbow & Omni (5 Suits),2,0
4 Suits,1,0
Rainbow (3 Suits),1,0
Pink & Dark Brown (6 Suits),1,0
Gray Pink (5 Suits),1,0
Cow & Pig (4 Suits),1,0
Dark Omni (6 Suits),1,0
Up or Down & Rainbow (6 Suits),1,0
Up or Down & White (6 Suits),1,0
Brown-Fives & Dark Pink (6 Suits),1,0
Omni-Ones & Brown (5 Suits),1,0
Black & White (5 Suits),1,0
3 Suits,1,0
Clue Starved (5 Suits),1,0
Clue Starved (6 Suits),1,0
Light Pink (4 Suits),1,0
Dark Brown (5 Suits),1,0
Brown-Ones & Dark Rainbow (5 Suits),1,0
Brown-Fives & Pink (6 Suits),1,0
Dark Omni (5 Suits),1,0
