variant,attempts,won
Prism & Dark Omni (6 Suits),5,1
Dark Rainbow (6 Suits),2,1
Pink & Gray (6 Suits),2,1
White & Dark Pink (6 Suits),2,1
Black Reversed (6 Suits),2,1
Brown-Ones & Black (6 Suits),1,1
White & Dark Prism (6 Suits),1,1
White & Dark Omni (6 Suits),1,1
Black & Pink (6 Suits),10,0
Dual-Color & Dark Pink (6 Suits),7,0
Black & Brown (6 Suits),6,0
Black & Omni (6 Suits),5,0
Pink & Cocoa Rainbow (6 Suits),5,0
Muddy Rainbow & Dark Rainbow (6 Suits),5,0
Cocoa Rainbow (6 Suits),4,0
Rainbow & Gray (6 Suits),4,0
Pink & Dark Omni (6 Suits),4,0
Pink & Dark Brown (6 Suits),3,0
White-Fives & Gray Pink (6 Suits),3,0
Rainbow & Dark Pink (6 Suits),3,0
Omni & Dark Pink (6 Suits),3,0
Muddy Rainbow & Dark Prism (6 Suits),3,0
Pink & Dark Prism (6 Suits),2,0
Omni-Fives & Dark Omni (6 Suits),2,0
Dual-Color & Dark Omni (6 Suits),2,0
Dark Brown (6 Suits),1,0
Dark Rainbow Reversed (6 Suits),1,0
Pink-Fives & Dark Rainbow (6 Suits),1,0
Rainbow & Dark Brown (6 Suits),1,0
Black & Rainbow (6 Suits),1,0
Dual-Color & Black (6 Suits),1,0
Dual-Color & Dark Rainbow (6 Suits),1,0
