variant,attempts,won
Dark Omni (6 Suits),11,1
Black Reversed (6 Suits),5,1
Prism & Dark Omni (6 Suits),5,1
Pink & Dark Rainbow (6 Suits),2,1
Black & Brown (6 Suits),2,1
Brown-Ones & Black (6 Suits),1,1
Black & Light Pink (6 Suits),1,1
Pink & Dark Omni (6 Suits),12,0
White-Ones & Black (6 Suits),11,0
Dual-Color & Dark Pink (6 Suits),7,0
Rainbow & Gray (6 Suits),5,0
Muddy Rainbow & Dark Rainbow (6 Suits),5,0
Gray (6 Suits),4,0
Black & Pink (6 Suits),4,0
Pink & Dark Brown (6 Suits),4,0
Pink & Cocoa Rainbow (6 Suits),4,0
Pink & Dark Prism (6 Suits),3,0
Black & Omni (6 Suits),3,0
White-Fives & Gray Pink (6 Suits),3,0
Dual-Color & Dark Omni (6 Suits),3,0
Rainbow & Dark Pink (6 Suits),3,0
Omni & Dark Pink (6 Suits),3,0
Muddy Rainbow & Dark Prism (6 Suits),3,0
Dual-Color & Black (6 Suits),3,0
Omni-Ones & Dark Pink (6 Suits),2,0
Light Pink & Dark Prism (6 Suits),2,0
White & Dark Omni (6 Suits),2,0
Omni-Fives & Dark Omni (6 Suits),2,0
Dark Brown (6 Suits),1,0
Dark Rainbow (6 Suits),1,0
Special Mix (6 Suits),1,0
White-Ones & Dark Pink (6 Suits),1,0
Rainbow & Cocoa Rainbow (6 Suits),1,0
Brown & Dark Omni (6 Suits),1,0
Omni & Dark Rainbow (6 Suits),1,0
Omni-Ones & Dark Prism (6 Suits),1,0
Rainbow & Dark Brown (6 Suits),1,0
Dark Prism Reversed (6 Suits),1,0
Dual-Color & Cocoa Rainbow (6 Suits),1,0
Prism & Dark Rainbow (6 Suits),1,0
Light-Pink-Ones & Dark Brown (6 Suits),1,0
Gray Reversed (6 Suits),1,0
Ambiguous Mix,1,0
Dual-Color & Dark Rainbow (6 Suits),1,0
