variant,attempts,won
Throw It in a Hole & White (6 Suits),17,1
Gray Pink (6 Suits),16,1
Dark Brown (6 Suits),7,1
White & Dark Omni (6 Suits),7,1
Muddy Rainbow (6 Suits),6,1
Dark Omni (6 Suits),6,1
Up or Down (6 Suits),5,1
Rainbow & Pink (6 Suits),5,1
Up or Down & Rainbow (6 Suits),5,1
Brown & Gray (6 Suits),5,1
Gray (6 Suits),4,1
Rainbow & Gray (6 Suits),4,1
Up or Down & Muddy Rainbow (6 Suits),4,1
6 Suits,3,1
Up or Down & Omni (6 Suits),3,1
Clue Starved (6 Suits),3,1
White & Null (6 Suits),3,1
Black & Muddy Rainbow (6 Suits),3,1
Rainbow & Brown (6 Suits),2,1
Black & White (6 Suits),2,1
White & Dark Rainbow (6 Suits),2,1
Up or Down & Pink (6 Suits),2,1
White & Brown (6 Suits),2,1
Pink & White (6 Suits),2,1
Omni & Dark Pink (6 Suits),2,1
White & Omni (6 Suits),2,1
Pink & Dark Brown (6 Suits),2,1
White Reversed (6 Suits),2,1
Dual-Color & Pink (6 Suits),2,1
Up or Down & Prism (6 Suits),2,1
White (6 Suits),1,1
Black & Pink (6 Suits),1,1
Rainbow & White (6 Suits),1,1
Rainbow & Dark Pink (6 Suits),1,1
White & Dark Brown (6 Suits),1,1
Omni & Dark Rainbow (6 Suits),1,1
Ambiguous (6 Suits),1,1
Pink & Brown (6 Suits),1,1
Pink & Null (6 Suits),1,1
Dual-Color Mix,1,1
Dual-Color (6 Suits),1,1
Rainbow & Null (6 Suits),1,1
Rainbow-Ones & Pink (6 Suits),1,1
Up or Down & Null (6 Suits),1,1
Pink-Fives & Rainbow (6 Suits),1,1
Throw It in a Hole & Rainbow (6 Suits),1,1
Up or Down & Light Pink (6 Suits),1,1
White & Gray Pink (6 Suits),1,1
Pink & Muddy Rainbow (6 Suits),1,1
Dual-Color & Dark Rainbow (6 Suits),1,1
Dual-Color & Brown (6 Suits),1,1
Dual-Color & White (6 Suits),1,1
White & Muddy Rainbow (6 Suits),1,1
Omni & Null (6 Suits),15,0
Black & Dark Rainbow (6 Suits),12,0
Gray & Dark Brown (6 Suits),10,0
Rainbow & Dark Null (6 Suits),8,0
White & Dark Pink (6 Suits),6,0
Black & Rainbow (6 Suits),5,0
Omni & Gray (6 Suits),5,0
Color Mute (6 Suits),4,0
Black & Dark Omni (6 Suits),3,0
Dark Rainbow & Gray (6 Suits),3,0
Black & Dark Brown (6 Suits),2,0
Brown & Dark Omni (6 Suits),2,0
Light-Pink-Fives (6 Suits),2,0
Omni (6 Suits),1,0
Dark Rainbow (6 Suits),1,0
Up or Down & Brown (6 Suits),1,0
Ambiguous & Dual-Color,1,0
Throw It in a Hole (6 Suits),1,0
Brown-Ones (6 Suits),1,0
Muddy Rainbow & Dark Omni (6 Suits),1,0
Brown (6 Suits),1,0
