White & Prism (6 Suits),3,1
Black (5 Suits),2,1
6 Suits,2,1
Reversed (4 Suits),2,1
Rainbow & Prism (6 Suits),2,1
No Variant,1,1
Brown (5 Suits),1,1
Rainbow-Fives (4 Suits),1,1
Rainbow (5 Suits),1,1
Rainbow Reversed (6 Suits),1,1
Pink & Brown (5 Suits),1,1
Rainbow & Light Pink (6 Suits),1,1
Rainbow (4 Suits),1,1
Muddy-Rainbow-Fives (5 Suits),1,1
Special Mix (5 Suits),63,0
Up or Down & Prism (6 Suits),6,0
Dark Rainbow (6 Suits),4,0
White & Muddy Rainbow (5 Suits),4,0
Up or Down & Rainbow (6 Suits),4,0
Dark Omni (5 Suits),3,0
Pink & Dark Rainbow (5 Suits),3,0
Pink & Prism (6 Suits),3,0
Prism (5 Suits),3,0
Black (6 Suits),2,0
Dark Rainbow (5 Suits),2,0
Black & Pink (6 Suits),2,0
Up or Down & Pink (6 Suits),2,0
Dark Brown (6 Suits),2,0
Up or Down & Brown (6 Suits),2,0
White & Dark Prism (5 Suits),2,0
White & Omni (6 Suits),2,0
Pink & White (5 Suits),2,0
Rainbow & Light Pink (5 Suits),1,0
Rainbow & Brown (5 Suits),1,0
Pink (6 Suits),1,0
Black & Rainbow (6 Suits),1,0
Muddy Rainbow (4 Suits),1,0
Reversed (6 Suits),1,0
White-Fives & Muddy Rainbow (5 Suits),1,0
Black & Brown (6 Suits),1,0
Reversed (3 Suits),1,0
Prism (4 Suits),1,0
Rainbow & White (6 Suits),1,0
White (6 Suits),1,0
Pink-Fives (5 Suits),1,0
Light Pink & Dark Prism (6 Suits),1,0
Brown & Prism (5 Suits),1,0
White (5 Suits),1,0
Dark Brown (5 Suits),1,0
White & Brown (6 Suits),1,0
White & Dark Omni (6 Suits),1,0
Gray (5 Suits),1,0
Gray Pink (6 Suits),1,0
Up or Down & Prism (5 Suits),1,0
