variant,attempts,won
Rainbow-Fives & Dark Prism (6 Suits),5,1
Brown & Dark Prism (6 Suits),4,1
Deceptive-Fives & Rainbow (6 Suits),3,1
Pink & Dark Prism (6 Suits),3,1
Pink & Dark Omni (6 Suits),3,1
Rainbow & Dark Omni (6 Suits),2,1
Rainbow-Ones & Omni (6 Suits),2,1
Dual-Color & Black (6 Suits),2,1
Light-Pink-Ones & Black (6 Suits),2,1
Brown-Ones & Cocoa Rainbow (6 Suits),1,1
Brown (6 Suits),1,1
Brown-Ones & Dark Prism (6 Suits),1,1
Gray (6 Suits),1,1
Up or Down & Rainbow (6 Suits),1,1
Rainbow & Cocoa Rainbow (6 Suits),1,1
Brown-Ones & Brown (6 Suits),1,1
Dual-Color & Dark Rainbow (6 Suits),1,1
Black & Rainbow (6 Suits),2,0
Black & Dark Rainbow (6 Suits),2,0
Up or Down & Muddy Rainbow (6 Suits),2,0
Up or Down & White (6 Suits),2,0
Brown & Gray (6 Suits),2,0
Deceptive-Fives & Dark Pink (6 Suits),2,0
Omni & Cocoa Rainbow (6 Suits),2,0
Cocoa Rainbow (6 Suits),1,0
Muddy-Rainbow-Ones & Rainbow (6 Suits),1,0
White-Ones & Pink (6 Suits),1,0
Black & Omni (6 Suits),1,0
White & Dark Omni (6 Suits),1,0
Prism & Gray (6 Suits),1,0
Pink-Ones & Rainbow (6 Suits),1,0
Rainbow-Ones & Brown (6 Suits),1,0
Muddy-Rainbow-Ones & Dark Brown (6 Suits),1,0
Light Pink & Dark Pink (6 Suits),1,0
Brown & Gray Pink (6 Suits),1,0
White-Fives & Dark Omni (6 Suits),1,0
Brown & Cocoa Rainbow (6 Suits),1,0
Pink-Ones & Pink (6 Suits),1,0
Rainbow-Ones & Dark Brown (6 Suits),1,0
