player1,player2,attempts,won_variants,attempts/win
ADrone,pianoblook,3,0,NA
Aluap,antitelharsic,0,0,NA
Amy2,wump,6,1,6.00
Amy2,Nitrate2,1,0,NA
anser,nukelauncher,9,0,NA
anser,william65537,7,0,NA
asaelr,scharkbite,0,0,NA
avanderwalde,rkass,4,0,NA
BlueNovember,Pantheia,1,0,NA
BlueNovember,Crux,0,0,NA
ChristopheAF,Lanvin,0,0,NA
Dr_Kakashi,kimbifille,120,2,60.00
Dr_Kakashi,asaelr,0,0,NA
Dr_Kakashi,Floriman,47,4,11.75
Dr_Kakashi,IAMJEFF,21,0,NA
Dr_Kakashi,Kyle,4,0,NA
Dr_Kakashi,Valetta6789,2,1,2.00
Dr_Kakashi,scharkbite,3,1,3.00
Dr_Kakashi,RaKXeR,10,0,NA
Dr_Kakashi,micerang,10,0,NA
Dr_Kakashi,Fireheart,7,0,NA
Dr_Kakashi,Livia,2,0,NA
Durandal,HelanaAshryvr,0,0,NA
Durandal,Lanvin,0,0,NA
Durandal,squirrel1988,0,0,NA
emilyzhao,squidgetx,0,0,NA
Fireheart,Valetta6789,30,0,NA
Fireheart,Kyle,1,0,NA
Fireheart,micerang,0,0,NA
Fireheart,Zamiel,5,0,NA
Fireheart,asaelr,22,0,NA
Fireheart,Livia,5,0,NA
Fireheart,scharkbite,4,0,NA
Fireheart,IAMJEFF,10,0,NA
Floriman,kimbifille,41,2,20.50
Floriman,Valetta6789,0,0,NA
Floriman,asaelr,0,0,NA
Floriman,Kyle,5,0,NA
Floriman,florrat2,0,0,NA
Floriman,RaKXeR,0,0,NA
Floriman,scharkbite,1,0,NA
florrat2,timotree,0,0,NA
florrat2,postmans,1,0,NA
florrat2,sankala,1,0,NA
HelanaAshryvr,Lanvin,2,0,NA
HelanaAshryvr,squirrel1988,0,0,NA
IAMJEFF,kimbifille,21,0,NA
IAMJEFF,asaelr,0,0,NA
IAMJEFF,Zamiel,18,0,NA
IAMJEFF,Valetta6789,4,0,NA
IAMJEFF,scharkbite,0,0,NA
indego,melwen,0,0,NA
Jake_Stiles,solarstar92,0,0,NA
kimbifille,pianoblook,196,15,13.07
kimbifille,piper,196,15,13.07
kimbifille,kooolant,10,0,NA
Kyle,scharkbite,2,0,NA
Kyle,asaelr,0,0,NA
Kyle,Zamiel,3,0,NA
Kyle,micerang,0,0,NA
Kyle,TimeHoodie,0,0,NA
Lanvin,VerySloppyTwo,1,0,NA
Lanvin,Lel0uch,0,0,NA
Lanvin,melwen,0,0,NA
Lanvin,rz,3,0,NA
Lanvin,indego,0,0,NA
Lanvin,Wittvector,8,0,NA
Lanvin,MangoPie,0,0,NA
Lanvin,squirrel1988,0,0,NA
Lel0uch,MarkusKahlsen,2,0,NA
Lel0uch,melwen,2,0,NA
Lel0uch,indego,4,1,4.00
Lel0uch,derekcheah,0,0,NA
Lel0uch,squirrel1988,0,0,NA
Lel0uch,frosty104,5,0,NA
Libster,sjdrodge,11,0,NA
Libster,timotree,0,0,NA
Libster,Valetta6789,0,0,NA
Libster,florrat2,11,1,11.00
Libster,RaKXeR,7,0,NA
Libster,sankala,1,0,NA
Libster,Zamiel,22,0,NA
Libster,NoMercy,7,0,NA
Libster,Razvogor,0,0,NA
Libster,frog-kun,0,0,NA
Libster,Razgovor,0,0,NA
Libster,NotRaKXeR,0,0,NA
Livia,invarse,0,0,NA
melwen,ntinta,0,0,NA
melwen,squirrel1988,0,0,NA
melwen,scharkbite,0,0,NA
melwen,sephiroth,0,0,NA
micerang,scharkbite,0,0,NA
NoMercy,florrat2,1,0,NA
NoMercy,Zamiel,5,1,5.00
Pablo-,nitawa,0,0,NA
pianoblook,piper,187,15,12.47
RaKXeR,florrat2,9,0,NA
RaKXeR,Valetta6789,6,0,NA
RaKXeR,Zamiel,9,0,NA
Razvogor,florrat2,0,0,NA
rz,wump,6,1,6.00
Syrah,mugsly,0,0,NA
Syrah,scepheo,0,0,NA
TheDaniMan,indego,5,0,NA
TheDaniMan,doeo,0,0,NA
TheDaniMan,lilyxy,0,0,NA
TimeHoodie,kimbifille,9,0,NA
TimeHoodie,melwen,0,0,NA
Valetta6789,florrat2,0,0,NA
VerySloppyTwo,sephiroth,1,0,NA
Zamiel,kimbifille,3,0,NA
Zamiel,micerang,0,0,NA
Zamiel,scharkbite,12,1,12.00
Zamiel,florrat2,16,1,16.00
Zamiel,sankala,3,0,NA
