Special Mix (5 Suits),39,1
Pink & Brown (5 Suits),11,1
White & Null (5 Suits),10,1
Null (5 Suits),9,1
Rainbow & Null (5 Suits),7,1
Null & Prism (5 Suits),7,1
Muddy Rainbow (5 Suits),6,1
Pink & Null (5 Suits),6,1
Pink & White (5 Suits),5,1
Brown & Null (5 Suits),5,1
Brown & Muddy Rainbow (5 Suits),5,1
Null & Muddy Rainbow (5 Suits),5,1
Rainbow (5 Suits),5,1
Black & Rainbow (5 Suits),4,1
Dark Prism (5 Suits),4,1
Rainbow & Brown (5 Suits),4,1
Brown & Light Pink (5 Suits),4,1
Dark Rainbow (5 Suits),3,1
Omni (5 Suits),3,1
Light Pink (5 Suits),3,1
Pink & Omni (5 Suits),3,1
White & Omni (5 Suits),3,1
Muddy Rainbow & Prism (5 Suits),3,1
Cocoa Rainbow (5 Suits),2,1
Pink & Muddy Rainbow (5 Suits),2,1
Pink & Light Pink (5 Suits),2,1
White & Prism (5 Suits),2,1
Brown & Omni (5 Suits),2,1
Brown & Prism (5 Suits),2,1
Omni & Prism (5 Suits),2,1
No Variant,1,1
Rainbow & White (5 Suits),1,1
Pink (5 Suits),1,1
Prism (5 Suits),1,1
Dark Pink (5 Suits),1,1
Rainbow & Omni (5 Suits),1,1
Rainbow & Muddy Rainbow (5 Suits),1,1
Rainbow & Light Pink (5 Suits),1,1
Rainbow & Prism (5 Suits),1,1
Pink & Prism (5 Suits),1,1
White & Brown (5 Suits),1,1
White & Muddy Rainbow (5 Suits),1,1
White & Light Pink (5 Suits),1,1
Omni & Null (5 Suits),1,1
Omni & Muddy Rainbow (5 Suits),1,1
Omni & Light Pink (5 Suits),1,1
Null & Light Pink (5 Suits),1,1
Muddy Rainbow & Light Pink (5 Suits),1,1
Light Pink & Prism (5 Suits),1,1
White (5 Suits),1,1
Brown (5 Suits),1,1
Rainbow & Pink (5 Suits),1,1
Black & Brown (5 Suits),7,0
Dark Brown (5 Suits),6,0
Rainbow & Dark Brown (5 Suits),4,0
Up or Down (5 Suits),1,0
