Rainbow & Pink (6 Suits),5,1
4 Suits,2,1
Black & Pink (6 Suits),1,1
Dual-Color & Prism (6 Suits),1,1
White-Ones & Brown (6 Suits),1,1
Rainbow-Ones & White (5 Suits),1,1
Black (5 Suits),7,0
Up or Down & Omni (6 Suits),5,0
6 Suits,4,0
Black & Omni (6 Suits),4,0
Pink & Omni (6 Suits),3,0
White & Light Pink (5 Suits),3,0
Dual-Color Mix,2,0
Pink & White (6 Suits),2,0
Pink & Dark Omni (6 Suits),2,0
Muddy Rainbow (5 Suits),2,0
Dual-Color (6 Suits),2,0
Pink-Ones & Pink (6 Suits),2,0
Alternating Clues & Gray Pink (6 Suits),1,0
Dark Rainbow (5 Suits),1,0
Brown & Muddy Rainbow (5 Suits),1,0
White-Ones & Rainbow (4 Suits),1,0
White-Ones & Black (6 Suits),1,0
Special Mix (5 Suits),1,0
Gray (5 Suits),1,0
Prism Reversed (6 Suits),1,0
Brown (4 Suits),1,0
Pink-Ones & White (6 Suits),1,0
Up or Down & Pink (6 Suits),1,0
Null-Ones (6 Suits),1,0
