variant,attempts,won
Black & Pink (6 Suits),35,1
Black & Rainbow (5 Suits),15,1
Rainbow & Pink (4 Suits),8,1
Pink & White (6 Suits),7,1
Black (5 Suits),6,1
Black & White (6 Suits),6,1
Pink (4 Suits),6,1
Pink (6 Suits),6,1
Black & Pink (5 Suits),6,1
Rainbow & Pink (5 Suits),6,1
Rainbow & Pink (6 Suits),6,1
Pink-Fives (4 Suits),5,1
Up or Down (5 Suits),5,1
Rainbow-Ones (6 Suits),5,1
No Variant,4,1
Black & White (5 Suits),4,1
Black & Rainbow (6 Suits),4,1
Rainbow & White (6 Suits),4,1
Brown (5 Suits),4,1
Black (6 Suits),3,1
White (6 Suits),3,1
Rainbow (4 Suits),3,1
Rainbow (6 Suits),2,1
Rainbow (3 Suits),2,1
Rainbow-Ones (5 Suits),2,1
Brown (6 Suits),2,1
Brown (4 Suits),2,1
Pink & White (5 Suits),2,1
6 Suits,1,1
3 Suits,1,1
White (5 Suits),1,1
4 Suits,1,1
White (3 Suits),1,1
Rainbow (5 Suits),1,1
Pink-Fives (3 Suits),1,1
Pink (3 Suits),1,1
Pink (5 Suits),1,1
Rainbow & White (3 Suits),1,1
Rainbow & White (4 Suits),1,1
Rainbow & White (5 Suits),1,1
White (4 Suits),1,1
Rainbow-Ones (4 Suits),1,1
Rainbow-Ones (3 Suits),1,1
Brown (3 Suits),1,1
Rainbow & Pink (3 Suits),1,1
Up or Down (6 Suits),7,0
Dark Rainbow (5 Suits),5,0
Dark Rainbow (6 Suits),4,0
Ambiguous & White (5 Suits),2,0
Ambiguous (4 Suits),2,0
Black & Brown (6 Suits),2,0
Black & Dark Rainbow (6 Suits),1,0
Ambiguous & Rainbow (5 Suits),1,0
Ambiguous (6 Suits),1,0
Pink-Fives (5 Suits),1,0
