variant,attempts,won
Up or Down & Prism (6 Suits),14,1
Brown & Omni (6 Suits),12,1
Up or Down & Rainbow (6 Suits),10,1
Rainbow (6 Suits),9,1
Ambiguous & Dual-Color,9,1
Dual-Color & Prism (6 Suits),6,1
Light Pink & Prism (6 Suits),6,1
Up or Down & Pink (6 Suits),6,1
Rainbow-Ones & White (6 Suits),5,1
Brown & Prism (6 Suits),4,1
White & Muddy Rainbow (6 Suits),4,1
Pink & Light Pink (6 Suits),3,1
Dual-Color (6 Suits),3,1
Brown-Ones & Pink (6 Suits),3,1
Muddy Rainbow & Prism (6 Suits),2,1
White & Light Pink (6 Suits),2,1
Dual-Color & Light Pink (6 Suits),2,1
Dual-Color & Rainbow (6 Suits),2,1
Pink-Ones (6 Suits),2,1
Omni & Light Pink (6 Suits),2,1
Pink-Fives & Rainbow (6 Suits),1,1
Pink & Brown (6 Suits),1,1
Prism Reversed (6 Suits),1,1
Rainbow & Brown (6 Suits),1,1
Dual-Color & White (6 Suits),1,1
White & Omni (6 Suits),1,1
Rainbow-Ones & Pink (6 Suits),1,1
Dual-Color & Brown (6 Suits),1,1
Deceptive-Fives (6 Suits),1,1
White-Fives & White (6 Suits),1,1
Up or Down (6 Suits),4,0
Muddy Rainbow & Light Pink (6 Suits),4,0
White Reversed (6 Suits),4,0
Dual-Color & Muddy Rainbow (6 Suits),4,0
Omni & Prism (6 Suits),3,0
White & Prism (6 Suits),2,0
Up or Down & Omni (6 Suits),2,0
Light-Pink-Ones (6 Suits),2,0
Pink & Omni (6 Suits),2,0
Up or Down & White (6 Suits),2,0
Rainbow-Ones & Prism (6 Suits),2,0
Rainbow & Light Pink (6 Suits),1,0
Clue Starved & Prism (6 Suits),1,0
Pink & Prism (6 Suits),1,0
6 Suits,1,0
Up or Down & Muddy Rainbow (6 Suits),1,0
Brown & Light Pink (6 Suits),1,0
Brown-Ones & Prism (6 Suits),1,0
Rainbow-Fives & Prism (6 Suits),1,0
Rainbow-Ones & Light Pink (6 Suits),1,0
Brown-Fives & Pink (6 Suits),1,0
