variant,attempts,won
Throw It in a Hole (5 Suits),4,1
Ambiguous & Brown (5 Suits),3,1
No Variant,1,1
Rainbow (5 Suits),1,1
Rainbow & White (5 Suits),1,1
Dual-Color (5 Suits),1,1
Pink & Null (5 Suits),1,1
White (5 Suits),1,1
Null-Ones (5 Suits),1,1
Muddy Rainbow (5 Suits),1,1
Up or Down & Light Pink (5 Suits),1,1
Up or Down & Omni (5 Suits),7,0
Ambiguous & Rainbow (5 Suits),5,0
Rainbow & Brown (5 Suits),3,0
Ambiguous & Omni (5 Suits),3,0
Rainbow & Omni (5 Suits),2,0
Up or Down & Muddy Rainbow (5 Suits),2,0
Pink & White (5 Suits),1,0
Brown & Prism (5 Suits),1,0
