Up or Down (6 Suits),2,1
Brown (6 Suits),2,1
Pink & Brown (6 Suits),2,1
Rainbow & Prism (6 Suits),2,1
Rainbow & Omni (6 Suits),2,1
Prism (6 Suits),1,1
Clue Starved & Rainbow (6 Suits),3,0
Up or Down & Pink (6 Suits),3,0
Rainbow (6 Suits),2,0
Up or Down & White (6 Suits),2,0
Up or Down & Brown (6 Suits),2,0
Brown & Prism (6 Suits),2,0
Null (6 Suits),2,0
Pink & Light Pink (6 Suits),2,0
White (6 Suits),1,0
Rainbow & Light Pink (6 Suits),1,0
Omni-Fives & Rainbow (6 Suits),1,0
Pink & Omni (6 Suits),1,0
Pink & Prism (6 Suits),1,0
6 Suits,1,0
Up or Down & Muddy Rainbow (6 Suits),1,0
Rainbow & White (6 Suits),1,0
Up or Down & Rainbow (6 Suits),1,0
Rainbow-Ones & Prism (6 Suits),1,0
