Black (5 Suits),15,1
No Variant,7,1
White & Muddy Rainbow (5 Suits),3,1
Gray (5 Suits),2,1
Dual-Color (5 Suits),2,1
Null (5 Suits),1,1
Pink & Muddy Rainbow (5 Suits),1,1
White & Omni (5 Suits),1,1
Light Pink & Prism (5 Suits),1,1
Rainbow (5 Suits),5,0
Pink & Brown (5 Suits),4,0
Rainbow & White (5 Suits),3,0
Dark Rainbow (5 Suits),3,0
Special Mix (5 Suits),3,0
Prism (5 Suits),3,0
Cocoa Rainbow (5 Suits),3,0
Prism & Dark Rainbow (5 Suits),3,0
Pink & Cocoa Rainbow (5 Suits),2,0
Black & Pink (5 Suits),2,0
Pink (5 Suits),1,0
Throw It in a Hole (5 Suits),1,0
Up or Down (5 Suits),1,0
Rainbow & Brown (5 Suits),1,0
Omni (5 Suits),1,0
Light Pink (5 Suits),1,0
Brown (5 Suits),1,0
Rainbow & Gray (5 Suits),1,0
