variant,attempts,won
Black & Rainbow (5 Suits),18,1
Black (5 Suits),14,1
Black & White (5 Suits),5,1
Dark Brown (5 Suits),3,1
Rainbow & Dark Prism (5 Suits),3,1
Brown & Gray (5 Suits),3,1
Gray (5 Suits),2,1
Dark Prism (5 Suits),2,1
Pink-Ones & Gray (5 Suits),2,1
Dark Pink (5 Suits),2,1
Brown & Dark Rainbow (5 Suits),2,1
Rainbow & Gray (5 Suits),1,1
Black & Brown (5 Suits),1,1
Special Mix (5 Suits),1,1
White & Cocoa Rainbow (5 Suits),1,1
Rainbow & Dark Pink (5 Suits),1,1
Cocoa Rainbow (5 Suits),3,0
Pink & Dark Prism (5 Suits),2,0
Rainbow & Dark Brown (5 Suits),2,0
Black & Muddy Rainbow (5 Suits),2,0
Ambiguous & Black (5 Suits),1,0
Dark Rainbow (5 Suits),1,0
Rainbow & Dark Omni (5 Suits),1,0
Gray Pink (5 Suits),1,0
White & Dark Prism (5 Suits),1,0
