variant,attempts,won
Brown & Omni (5 Suits),19,1
Pink & White (5 Suits),10,1
White & Light Pink (5 Suits),8,1
Rainbow-Ones & Omni (5 Suits),6,1
Pink & Prism (5 Suits),5,1
White & Omni (5 Suits),5,1
White & Null (5 Suits),5,1
White & Prism (5 Suits),4,1
Brown & Muddy Rainbow (5 Suits),4,1
Rainbow & Light Pink (5 Suits),2,1
Pink & Null (5 Suits),2,1
White & Muddy Rainbow (5 Suits),2,1
Brown & Null (5 Suits),2,1
Brown & Light Pink (5 Suits),2,1
Omni & Null (5 Suits),2,1
Omni & Muddy Rainbow (5 Suits),2,1
Omni & Light Pink (5 Suits),2,1
No Variant,1,1
Rainbow & Prism (5 Suits),1,1
Pink & Omni (5 Suits),1,1
Null (5 Suits),1,1
White & Brown (5 Suits),1,1
Brown & Prism (5 Suits),1,1
Extremely Ambiguous & Omni (5 Suits),1,0
