variant,attempts,won
Pink & Gray Pink (6 Suits),12,1
Black & Omni (6 Suits),7,1
Dark Prism Reversed (6 Suits),5,1
White & Dark Pink (6 Suits),4,1
Rainbow & Dark Omni (6 Suits),4,1
Brown & Dark Prism (6 Suits),4,1
Muddy Rainbow & Dark Prism (6 Suits),4,1
White & Dark Rainbow (6 Suits),3,1
White & Cocoa Rainbow (6 Suits),3,1
Dual-Color & Cocoa Rainbow (6 Suits),3,1
Muddy-Rainbow-Fives & Dark Prism (6 Suits),3,1
Rainbow & Dark Pink (6 Suits),2,1
Rainbow & Cocoa Rainbow (6 Suits),2,1
White & Dark Brown (6 Suits),2,1
Dark Omni (6 Suits),1,1
Black & Muddy Rainbow (6 Suits),1,1
White & Gray Pink (6 Suits),1,1
White & Dark Prism (6 Suits),1,1
Dual-Color & Gray (6 Suits),8,0
Black Reversed (6 Suits),6,0
Muddy Rainbow & Dark Brown (6 Suits),4,0
Pink & Dark Prism (6 Suits),3,0
Dark Rainbow (6 Suits),2,0
Brown & Dark Rainbow (6 Suits),2,0
Light Pink & Dark Prism (6 Suits),2,0
Brown-Ones & Dark Omni (6 Suits),2,0
Dark Rainbow Reversed (6 Suits),2,0
Light Pink & Dark Brown (6 Suits),2,0
Pink-Ones & Dark Omni (6 Suits),2,0
Pink & Gray (6 Suits),1,0
Rainbow & Dark Brown (6 Suits),1,0
Omni & Dark Rainbow (6 Suits),1,0
Omni & Dark Prism (6 Suits),1,0
Brown & Dark Omni (6 Suits),1,0
Dark Null (6 Suits),1,0
Muddy Rainbow & Dark Omni (6 Suits),1,0
Rainbow-Ones & Dark Rainbow (6 Suits),1,0
