Dark Prism Reversed (6 Suits),5,1
White & Dark Rainbow (6 Suits),3,1
Pink & Light Pink (6 Suits),3,1
Up or Down & Muddy Rainbow (6 Suits),3,1
Rainbow & Cocoa Rainbow (6 Suits),2,1
White & Dark Brown (6 Suits),2,1
Rainbow-Ones (6 Suits),1,1
Pink & Prism (5 Suits),1,1
Pink & Cocoa Rainbow (6 Suits),1,1
Black & Muddy Rainbow (6 Suits),1,1
Brown & Omni (6 Suits),1,1
White & Cocoa Rainbow (6 Suits),1,1
Omni & Prism (6 Suits),1,1
Rainbow & Brown (4 Suits),1,1
Rainbow & Muddy Rainbow (4 Suits),1,1
Brown & Cocoa Rainbow (6 Suits),1,1
Pink & Prism (4 Suits),1,1
Rainbow Reversed (4 Suits),1,1
Rainbow & Dark Pink (5 Suits),8,0
Muddy Rainbow & Dark Brown (5 Suits),6,0
Light Pink & Dark Prism (5 Suits),5,0
Pink & Gray Pink (6 Suits),5,0
Extremely Ambiguous & Light Pink (6 Suits),3,0
Cocoa Rainbow (6 Suits),2,0
Dark Null (5 Suits),2,0
Rainbow-Ones & Muddy Rainbow (3 Suits),2,0
Dual-Color & Gray (6 Suits),2,0
Rainbow & Brown (3 Suits),2,0
Rainbow & Gray (6 Suits),2,0
Clue Starved (6 Suits),2,0
Dual-Color & Cocoa Rainbow (6 Suits),2,0
Rainbow & White (3 Suits),2,0
Brown & Dark Prism (6 Suits),2,0
White-Fives & Brown (6 Suits),2,0
White & Dark Pink (5 Suits),1,0
Muddy-Rainbow-Fives & Black (6 Suits),1,0
White & Dark Omni (5 Suits),1,0
Null & Muddy Rainbow (5 Suits),1,0
Omni & Dark Brown (5 Suits),1,0
Up or Down & Omni (5 Suits),1,0
Muddy Rainbow & Dark Brown (6 Suits),1,0
Brown & Dark Omni (6 Suits),1,0
Muddy Rainbow & Dark Omni (6 Suits),1,0
