variant,attempts,won
Rainbow & Null (6 Suits),4,1
Null-Ones (6 Suits),2,1
Null (6 Suits),2,1
Gray Pink (6 Suits),2,1
Black & Brown (6 Suits),2,1
Pink-Fives & Omni (6 Suits),2,1
White-Ones & Black (6 Suits),1,1
Up or Down & Muddy Rainbow (6 Suits),1,1
Black & Dark Rainbow (6 Suits),7,0
Brown-Ones & Rainbow (6 Suits),4,0
Black & Null (6 Suits),4,0
Dual-Color & Dark Rainbow (6 Suits),4,0
Black & Pink (6 Suits),3,0
Rainbow & Dark Brown (6 Suits),3,0
White-Ones & Dark Omni (6 Suits),2,0
Rainbow-Ones & Omni (6 Suits),2,0
Special Mix (6 Suits),2,0
White & Dark Brown (6 Suits),2,0
Dark Pink (6 Suits),1,0
Light Pink & Dark Prism (6 Suits),1,0
Omni-Fives & Prism (6 Suits),1,0
Brown-Ones & Dark Omni (6 Suits),1,0
Omni-Ones & Muddy Rainbow (6 Suits),1,0
Black & Gray (6 Suits),1,0
Brown & Prism (6 Suits),1,0
Muddy Rainbow & Light Pink (6 Suits),1,0
Pink & Dark Prism (6 Suits),1,0
Dual-Color & Black (6 Suits),1,0
Prism & Gray (6 Suits),1,0
Clue Starved & Brown (6 Suits),1,0
Rainbow & Cocoa Rainbow (6 Suits),1,0
Up or Down & Null (6 Suits),1,0
