Black (5 Suits),12,1
Null (5 Suits),7,1
Cow & Pig (5 Suits),6,1
No Variant,5,1
Up or Down (5 Suits),4,1
Dual-Color (5 Suits),3,1
Number Blind (5 Suits),3,1
Rainbow (5 Suits),1,1
Ambiguous & White (5 Suits),1,1
Ambiguous & Rainbow (5 Suits),6,0
Black & Omni (5 Suits),3,0
Black & Null (5 Suits),3,0
Clue Starved (5 Suits),2,0
Special Mix (5 Suits),2,0
Black & Pink (5 Suits),2,0
Black & Brown (5 Suits),2,0
Dark Rainbow (5 Suits),1,0
Color Blind (5 Suits),1,0
Duck (5 Suits),1,0
Throw It in a Hole (5 Suits),1,0
Up or Down & Rainbow (5 Suits),1,0
Up or Down & Pink (5 Suits),1,0
