variant,attempts,won
Rainbow & Omni (6 Suits),19,1
Light Pink & Prism (6 Suits),18,1
Prism Reversed (6 Suits),14,1
6 Suits,12,1
Pink-Ones & Muddy Rainbow (6 Suits),9,1
White & Omni (6 Suits),8,1
Light Pink (6 Suits),7,1
Pink-Ones & Prism (6 Suits),7,1
Brown-Ones & White (6 Suits),7,1
Pink-Ones (6 Suits),6,1
Omni-Ones & Light Pink (6 Suits),6,1
Dual-Color & White (6 Suits),5,1
Rainbow (6 Suits),4,1
Light-Pink-Ones (6 Suits),4,1
Rainbow-Ones (6 Suits),4,1
Reversed (6 Suits),4,1
Dual-Color & Light Pink (6 Suits),4,1
White-Fives & Rainbow (6 Suits),4,1
White & Light Pink (6 Suits),4,1
Omni-Ones & Pink (6 Suits),4,1
Deceptive-Ones (6 Suits),3,1
Pink & Light Pink (6 Suits),3,1
White & Muddy Rainbow (6 Suits),3,1
Rainbow-Fives & Rainbow (6 Suits),3,1
White (6 Suits),2,1
Pink (6 Suits),2,1
Prism (6 Suits),2,1
Ambiguous (6 Suits),2,1
Dual-Color (6 Suits),2,1
Pink & White (6 Suits),2,1
Pink & Prism (6 Suits),2,1
White & Brown (6 Suits),2,1
White Reversed (6 Suits),2,1
Rainbow-Ones & Prism (6 Suits),2,1
Omni-Fives (6 Suits),2,1
Muddy Rainbow & Prism (6 Suits),2,1
Brown & Prism (6 Suits),2,1
Up or Down & Prism (6 Suits),2,1
Rainbow & White (6 Suits),1,1
Pink-Fives (6 Suits),1,1
Brown-Ones (6 Suits),1,1
Rainbow & Brown (6 Suits),1,1
Pink & Omni (6 Suits),1,1
Brown-Ones & Pink (6 Suits),1,1
Brown-Fives (6 Suits),1,1
Rainbow-Fives & Brown (6 Suits),1,1
Clue Starved (6 Suits),22,0
Up or Down (6 Suits),5,0
Rainbow-Fives (6 Suits),5,0
Pink-Ones & Rainbow (6 Suits),4,0
Muddy-Rainbow-Ones (6 Suits),4,0
White-Fives & Prism (6 Suits),3,0
Brown (6 Suits),2,0
Pink & Muddy Rainbow (6 Suits),2,0
Rainbow-Ones & Rainbow (6 Suits),1,0
