Up or Down (6 Suits),11,1
Dual-Color (6 Suits),6,1
Brown (6 Suits),4,1
Prism & Dark Omni (6 Suits),4,1
White-Ones & Prism (6 Suits),3,1
Pink & Prism (6 Suits),3,1
Rainbow & Omni (6 Suits),3,1
Brown-Ones (6 Suits),2,1
Pink-Ones & Dark Brown (6 Suits),2,1
Black Reversed (6 Suits),2,1
Rainbow-Ones & Rainbow (6 Suits),1,1
White (6 Suits),1,1
Dual-Color & Prism (6 Suits),1,1
White-Ones & Pink (6 Suits),1,1
Black & Light Pink (6 Suits),1,1
White & Dark Prism (6 Suits),1,1
Dual-Color & Light Pink (6 Suits),1,1
White-Fives & White (6 Suits),1,1
Pink & Cocoa Rainbow (6 Suits),7,0
Up or Down & Prism (6 Suits),5,0
Muddy Rainbow & Dark Rainbow (6 Suits),5,0
White & Prism (6 Suits),4,0
Dark Prism (6 Suits),4,0
Up or Down & Null (6 Suits),4,0
Dark Omni (6 Suits),4,0
Rainbow & Gray (6 Suits),4,0
Brown-Ones & White (6 Suits),3,0
Pink & Brown (6 Suits),3,0
Black & Pink (6 Suits),3,0
Rainbow-Ones & Prism (6 Suits),3,0
Brown-Ones & Brown (6 Suits),3,0
Gray Pink (6 Suits),3,0
Light Pink (6 Suits),3,0
Black & Omni (6 Suits),3,0
Rainbow & Dark Pink (6 Suits),3,0
Omni & Dark Pink (6 Suits),3,0
Muddy Rainbow & Prism (6 Suits),3,0
Ambiguous Mix,3,0
Null-Ones (6 Suits),3,0
Prism (6 Suits),2,0
Rainbow (6 Suits),2,0
Rainbow & Prism (6 Suits),2,0
Brown & Dark Pink (6 Suits),2,0
White-Ones & Brown (6 Suits),2,0
White-Fives & Rainbow (6 Suits),2,0
Rainbow-Ones & White (6 Suits),2,0
Pink & Dark Omni (6 Suits),2,0
Dual-Color & Dark Omni (6 Suits),2,0
Null-Ones & Dark Pink (6 Suits),2,0
Omni-Fives & Dark Omni (6 Suits),2,0
Muddy Rainbow & Light Pink (6 Suits),2,0
Up or Down & Rainbow (6 Suits),2,0
Black (6 Suits),1,0
White-Ones & Rainbow (6 Suits),1,0
Light-Pink-Ones & Black (6 Suits),1,0
Pink-Ones & Brown (6 Suits),1,0
Dual-Color Mix,1,0
Dark Rainbow (6 Suits),1,0
Brown-Fives & Light Pink (6 Suits),1,0
Pink-Ones & Black (6 Suits),1,0
Up or Down & Pink (6 Suits),1,0
Rainbow & Cocoa Rainbow (6 Suits),1,0
Pink-Fives & Dark Prism (6 Suits),1,0
Dark Rainbow Reversed (6 Suits),1,0
Dark Brown (6 Suits),1,0
Brown & Omni (6 Suits),1,0
Light-Pink-Ones & Omni (6 Suits),1,0
Gray (6 Suits),1,0
Pink & Light Pink (6 Suits),1,0
Brown & Dark Omni (6 Suits),1,0
Dual-Color & Null (6 Suits),1,0
Muddy Rainbow & Gray Pink (6 Suits),1,0
Cow & Pig (6 Suits),1,0
Omni-Ones & Dark Prism (6 Suits),1,0
White-Fives & Brown (6 Suits),1,0
Pink & Dark Prism (6 Suits),1,0
Rainbow & Dark Brown (6 Suits),1,0
Dual-Color & Rainbow (6 Suits),1,0
Throw It in a Hole (6 Suits),1,0
Up or Down & Brown (6 Suits),1,0
Dual-Color & Pink (6 Suits),1,0
Black & Prism (6 Suits),1,0
Dual-Color & Brown (6 Suits),1,0
Special Mix (6 Suits),1,0
Dual-Color & Dark Rainbow (6 Suits),1,0
Rainbow-Ones & Brown (6 Suits),1,0
Dual-Color & Black (6 Suits),1,0
