Light-Pink-Ones (6 Suits),10,1
Brown & Omni (6 Suits),8,1
Muddy Rainbow & Light Pink (6 Suits),6,1
Dual-Color (6 Suits),5,1
Dual-Color & Prism (6 Suits),5,1
Light Pink & Prism (6 Suits),5,1
Ambiguous & Dual-Color,5,1
Rainbow & Omni (6 Suits),3,1
Brown-Ones & Pink (6 Suits),3,1
Rainbow & White (6 Suits),2,1
Rainbow-Ones (6 Suits),2,1
Pink & Light Pink (6 Suits),2,1
Omni & Light Pink (6 Suits),2,1
Brown-Ones & Rainbow (6 Suits),1,1
Dual-Color & White (6 Suits),1,1
White & Omni (6 Suits),1,1
White & Light Pink (6 Suits),1,1
White-Ones & Pink (6 Suits),1,1
Brown & Muddy Rainbow (6 Suits),1,1
Omni & Prism (6 Suits),1,1
White-Fives & White (6 Suits),1,1
Up or Down & Rainbow (6 Suits),5,0
Rainbow & Pink (6 Suits),4,0
Rainbow-Ones & White (6 Suits),4,0
White Reversed (6 Suits),4,0
Up or Down & Prism (6 Suits),4,0
Up or Down (6 Suits),3,0
Muddy-Rainbow-Ones & Omni (6 Suits),3,0
Rainbow-Ones & Prism (6 Suits),3,0
Muddy Rainbow (6 Suits),2,0
Up or Down & Null (6 Suits),2,0
Brown & Light Pink (6 Suits),2,0
Up or Down & Pink (6 Suits),2,0
Up or Down & White (6 Suits),2,0
Omni & Muddy Rainbow (6 Suits),2,0
White (6 Suits),1,0
Prism (6 Suits),1,0
White-Ones & White (6 Suits),1,0
Omni-Ones & Omni (6 Suits),1,0
Rainbow (6 Suits),1,0
Light-Pink-Ones & Omni (6 Suits),1,0
White-Fives & Brown (6 Suits),1,0
Dual-Color & Rainbow (6 Suits),1,0
Brown-Ones & Prism (6 Suits),1,0
Pink & Null (6 Suits),1,0
Rainbow-Ones & Brown (6 Suits),1,0
