variant,attempts,won
No Variant,9,1
Rainbow (6 Suits),8,1
Black & Brown (5 Suits),7,1
Dark Omni (6 Suits),6,1
Black (6 Suits),6,1
Rainbow & Null (6 Suits),6,1
Clue Starved & Pink (6 Suits),5,1
Pink & White (4 Suits),5,1
Dark Brown (6 Suits),4,1
Black & Brown (6 Suits),4,1
Special Mix (6 Suits),4,1
Black & Null (6 Suits),4,1
Rainbow & Cocoa Rainbow (6 Suits),4,1
Rainbow Reversed (3 Suits),3,1
Black & Light Pink (5 Suits),3,1
Black & Pink (5 Suits),3,1
White & Prism (5 Suits),3,1
Rainbow & Brown (3 Suits),3,1
Null (6 Suits),3,1
Null (4 Suits),3,1
White & Muddy Rainbow (5 Suits),3,1
Clue Starved & Brown (5 Suits),3,1
Null (5 Suits),3,1
Dark Omni (5 Suits),2,1
Dark Prism (5 Suits),2,1
Dark Rainbow (6 Suits),2,1
Deceptive-Ones (6 Suits),2,1
Rainbow & Pink (5 Suits),2,1
Dual-Color (5 Suits),2,1
Rainbow & Gray (5 Suits),2,1
Pink & Null (5 Suits),2,1
Null-Fives (6 Suits),2,1
Clue Starved & Null (5 Suits),2,1
Clue Starved & Null (6 Suits),2,1
Up or Down (6 Suits),2,1
Omni (5 Suits),2,1
Clue Starved & Brown (6 Suits),2,1
Dark Rainbow (5 Suits),1,1
Black & Dark Pink (6 Suits),1,1
Black & Gray (6 Suits),1,1
Prism (5 Suits),1,1
Rainbow & Pink (4 Suits),1,1
Rainbow & Prism (6 Suits),1,1
Deceptive-Ones (5 Suits),1,1
Deceptive-Ones (4 Suits),1,1
Black & Rainbow (6 Suits),1,1
Rainbow & Light Pink (4 Suits),1,1
White & Muddy Rainbow (6 Suits),1,1
Pink & Muddy Rainbow (5 Suits),1,1
Rainbow & Gray (6 Suits),1,1
Throw It in a Hole (6 Suits),1,1
Pink & Light Pink (6 Suits),1,1
Rainbow & Null (5 Suits),1,1
Null (3 Suits),1,1
White & Prism (4 Suits),1,1
Rainbow (5 Suits),1,1
White-Ones & Brown (4 Suits),1,1
White-Ones & Prism (4 Suits),1,1
White (6 Suits),1,1
Muddy Rainbow & Prism (6 Suits),1,1
Clue Starved & Light Pink (5 Suits),1,1
Clue Starved & Muddy Rainbow (5 Suits),1,1
Null-Fives (5 Suits),1,1
Throw It in a Hole & Rainbow (5 Suits),1,1
Up or Down & Pink (6 Suits),1,1
Rainbow & Dark Pink (6 Suits),1,1
White (5 Suits),1,1
Pink (5 Suits),1,1
Light Pink (5 Suits),1,1
Brown (5 Suits),1,1
Black & Null (5 Suits),1,1
Muddy Rainbow (5 Suits),1,1
Null & Prism (5 Suits),1,1
Rainbow & White (5 Suits),1,1
Rainbow & Prism (5 Suits),1,1
Black & Dark Rainbow (6 Suits),22,0
Black & Pink (6 Suits),9,0
Clue Starved & Rainbow (6 Suits),9,0
Cocoa Rainbow (5 Suits),7,0
Gray (6 Suits),7,0
Dark Null (5 Suits),6,0
Clue Starved & Omni (6 Suits),6,0
Rainbow & White (3 Suits),5,0
Pink & Light Pink (4 Suits),5,0
Pink & Prism (6 Suits),5,0
Black & Dark Brown (6 Suits),4,0
Dark Null (6 Suits),4,0
Dark Omni & Cocoa Rainbow (6 Suits),4,0
Brown & Dark Omni (5 Suits),4,0
Ambiguous & Brown (5 Suits),3,0
Rainbow & Gray Pink (6 Suits),3,0
Clue Starved & Prism (6 Suits),3,0
Prism & Dark Rainbow (5 Suits),3,0
Pink & Gray (6 Suits),3,0
Rainbow & Dark Pink (5 Suits),3,0
Dark Brown & Gray Pink (6 Suits),3,0
Black & Light Pink (6 Suits),2,0
Totally Blind (6 Suits),2,0
Brown (6 Suits),2,0
Null & Light Pink (6 Suits),2,0
White & Omni (6 Suits),2,0
Omni-Fives & Dark Brown (6 Suits),2,0
Pink & Dark Rainbow (6 Suits),2,0
Null & Light Pink (5 Suits),2,0
Light Pink & Gray (5 Suits),1,0
Black & White (6 Suits),1,0
Muddy Rainbow (6 Suits),1,0
Dark Pink (6 Suits),1,0
Black & Omni (6 Suits),1,0
Deceptive-Ones (3 Suits),1,0
Deceptive-Fives (5 Suits),1,0
Rainbow & Muddy Rainbow (5 Suits),1,0
Dual-Color & White (6 Suits),1,0
Null & Cocoa Rainbow (6 Suits),1,0
White & Gray Pink (6 Suits),1,0
White & Dark Pink (6 Suits),1,0
Rainbow & Omni (6 Suits),1,0
Rainbow & Dark Prism (6 Suits),1,0
Rainbow & Dark Brown (5 Suits),1,0
Rainbow & Omni (3 Suits),1,0
Brown & Prism (6 Suits),1,0
