variant,attempts,won
Dark Rainbow (6 Suits),12,1
No Variant,5,1
Brown (6 Suits),3,1
Black (6 Suits),3,1
Muddy Rainbow (6 Suits),3,1
White (6 Suits),2,1
Rainbow (6 Suits),2,1
Brown (5 Suits),2,1
Very Ambiguous (6 Suits),2,1
Rainbow & Brown (6 Suits),2,1
Rainbow-Ones (5 Suits),2,1
Dual-Color (6 Suits),2,1
3 Suits,2,1
Pink & Brown (5 Suits),2,1
Omni (6 Suits),1,1
Gray (6 Suits),1,1
White (4 Suits),1,1
Pink (5 Suits),1,1
Omni (4 Suits),9,0
Pink (4 Suits),7,0
Dual-Color & Brown (6 Suits),7,0
Black (5 Suits),6,0
Null (6 Suits),5,0
Dual-Color & Rainbow (6 Suits),5,0
Rainbow-Ones (6 Suits),5,0
Black & Rainbow (6 Suits),4,0
Rainbow (5 Suits),3,0
Up or Down & Rainbow (6 Suits),3,0
Dual-Color Mix,3,0
Rainbow & Pink (5 Suits),2,0
Dark Omni (6 Suits),2,0
Extremely Ambiguous (4 Suits),2,0
6 Suits,1,0
Gray Pink (5 Suits),1,0
Cocoa Rainbow (6 Suits),1,0
Rainbow & Null (6 Suits),1,0
Brown (4 Suits),1,0
Ambiguous Mix,1,0
Up or Down & White (6 Suits),1,0
Dark Brown (6 Suits),1,0
White & Brown (5 Suits),1,0
