variant,attempts,won
Muddy Rainbow (5 Suits),10,1
Brown (5 Suits),9,1
No Variant,7,1
Clue Starved & Rainbow (5 Suits),7,1
Omni & Light Pink (5 Suits),6,1
Clue Starved (5 Suits),5,1
White (5 Suits),4,1
Pink (5 Suits),3,1
Brown & Light Pink (5 Suits),2,1
Dual-Color (5 Suits),2,1
Prism (5 Suits),2,1
Pink-Ones (5 Suits),1,1
Pink-Ones & Prism (5 Suits),1,1
Brown-Ones & Prism (5 Suits),1,1
Alternating Clues & Pink (5 Suits),1,1
Light-Pink-Fives (5 Suits),1,1
Rainbow Reversed (5 Suits),1,1
Light Pink (5 Suits),1,1
Rainbow (5 Suits),1,1
Omni (5 Suits),1,1
Clue Starved & Prism (5 Suits),7,0
Clue Starved & White (5 Suits),6,0
Up or Down & Rainbow (5 Suits),1,0
Ambiguous & Omni (5 Suits),1,0
Null (5 Suits),1,0
