Gray & Dark Null (6 Suits),92,1
Dark Pink & Dark Brown (6 Suits),91,1
Black & Dark Null (6 Suits),87,1
Black & Dark Pink (6 Suits),75,1
Dark Pink & Gray (6 Suits),62,1
Dark Rainbow & Dark Omni (6 Suits),49,1
Dark Brown & Dark Null (6 Suits),42,1
Dark Omni & Dark Null (6 Suits),34,1
Dark Rainbow & Dark Null (6 Suits),32,1
Black & Dark Brown (6 Suits),27,1
Dark Brown & Dark Omni (6 Suits),21,1
Dark Pink & Dark Null (6 Suits),16,1
Gray & Dark Brown (6 Suits),16,1
Dark Pink & Dark Omni (6 Suits),14,1
Dark Rainbow & Dark Pink (6 Suits),13,1
Black & Dark Omni (6 Suits),12,1
Dark Rainbow & Dark Brown (6 Suits),10,1
Gray & Dark Omni (6 Suits),7,1
Black & Dark Rainbow (6 Suits),7,0
