variant,attempts,won
Brown & Dark Null (5 Suits),45,1
Dark Null (5 Suits),25,1
Pink & Dark Null (5 Suits),23,1
Black & Omni (5 Suits),21,1
Black & Rainbow (5 Suits),15,1
Null & Cocoa Rainbow (5 Suits),14,1
Rainbow & Dark Null (5 Suits),12,1
Brown-Ones & Dark Rainbow (5 Suits),11,1
Black & Prism (5 Suits),10,1
Pink & Dark Prism (5 Suits),10,1
Muddy Rainbow & Dark Prism (5 Suits),9,1
Rainbow & Cocoa Rainbow (5 Suits),9,1
Black & Pink (5 Suits),8,1
Pink & Gray (5 Suits),8,1
Black & Light Pink (5 Suits),7,1
Null & Gray (5 Suits),6,1
Black & White (5 Suits),5,1
Special Mix (5 Suits),4,1
Pink & Dark Brown (5 Suits),4,1
Rainbow & Gray Pink (5 Suits),3,1
Pink & Gray Pink (5 Suits),2,1
Omni & Dark Rainbow (5 Suits),2,1
Rainbow & Dark Prism (5 Suits),2,1
Ambiguous & Black (5 Suits),1,1
Black & Null (5 Suits),1,1
Muddy Rainbow & Dark Rainbow (5 Suits),1,1
Null & Dark Brown (5 Suits),5,0
White & Cocoa Rainbow (5 Suits),2,0
Pink & Dark Omni (5 Suits),2,0
Muddy Rainbow & Dark Null (5 Suits),1,0
Rainbow & Gray (5 Suits),1,0
