White Reversed (6 Suits),19,1
Black & Dark Rainbow (6 Suits),16,1
Black & Rainbow (5 Suits),15,1
Color Blind (6 Suits),11,1
Black (6 Suits),6,1
Up or Down (5 Suits),6,1
Clue Starved (6 Suits),6,1
Clue Starved (5 Suits),5,1
Brown & Dark Rainbow (5 Suits),5,1
Rainbow (3 Suits),4,1
Ambiguous (4 Suits),4,1
Brown (3 Suits),4,1
Color Mute (5 Suits),4,1
Rainbow (6 Suits),3,1
Dual-Color (3 Suits),3,1
Pink-Fives & Rainbow (3 Suits),3,1
Up or Down & Pink (5 Suits),3,1
Duck (3 Suits),3,1
Cow & Pig (3 Suits),3,1
Reversed (6 Suits),3,1
No Variant,2,1
6 Suits,2,1
Duck (6 Suits),2,1
Pink & White (6 Suits),2,1
Dual-Color & Rainbow (6 Suits),1,1
Dual-Color (6 Suits),1,1
Dark Rainbow (6 Suits),1,1
Up or Down & Brown (5 Suits),1,1
Rainbow & Omni (6 Suits),1,1
Totally Blind (6 Suits),1,1
White & Omni (4 Suits),1,1
Up or Down & White (5 Suits),1,1
Special Mix (5 Suits),6,0
Dark Rainbow (5 Suits),4,0
Duck (5 Suits),4,0
Cow & Pig (6 Suits),4,0
Black & Null (5 Suits),4,0
Ambiguous (6 Suits),3,0
Pink-Fives (5 Suits),3,0
Color Blind (3 Suits),3,0
Duck (4 Suits),3,0
Brown (6 Suits),3,0
Cow & Pig (4 Suits),3,0
Up or Down & White (6 Suits),2,0
Black & Rainbow (6 Suits),2,0
White & Dark Rainbow (6 Suits),2,0
Null & Dark Rainbow (5 Suits),2,0
3 Suits,1,0
Ambiguous & White (5 Suits),1,0
Up or Down & Rainbow (6 Suits),1,0
Rainbow & Pink (4 Suits),1,0
Muddy Rainbow (4 Suits),1,0
Up or Down & Pink (6 Suits),1,0
Rainbow & Gray (6 Suits),1,0
White & Dark Omni (5 Suits),1,0
Brown & Omni (5 Suits),1,0
Black (5 Suits),1,0
Throw It in a Hole (5 Suits),1,0
Number Mute (6 Suits),1,0
