variant,attempts,won
Brown & Dark Prism (5 Suits),2,1
Rainbow & Prism (5 Suits),1,1
Brown & Prism (5 Suits),1,1
Pink & Null (5 Suits),5,0
Cocoa Rainbow (5 Suits),5,0
Dark Prism (5 Suits),4,0
Brown-Fives & Rainbow (5 Suits),3,0
Prism & Gray Pink (5 Suits),2,0
No Variant,2,0
Clue Starved & White (5 Suits),2,0
Rainbow & Dark Pink (5 Suits),2,0
Rainbow & Light Pink (5 Suits),2,0
Alternating Clues & Dark Prism (5 Suits),1,0
Special Mix (5 Suits),1,0
Pink & Muddy Rainbow (5 Suits),1,0
Throw It in a Hole (5 Suits),1,0
Throw It in a Hole & Omni (5 Suits),1,0
Rainbow & Cocoa Rainbow (5 Suits),1,0
Gray Pink (5 Suits),1,0
Omni & Cocoa Rainbow (5 Suits),1,0
Rainbow & Gray (5 Suits),1,0
