variant,attempts,won
Pink-Ones & Rainbow (6 Suits),1,1
White-Fives & Light Pink (6 Suits),1,1
Rainbow-Fives & Prism (6 Suits),1,1
White & Brown (6 Suits),1,1
Ambiguous (6 Suits),1,1
Prism Reversed (6 Suits),1,1
Null-Ones & Null (6 Suits),1,1
Brown-Ones & Brown (6 Suits),5,0
Muddy Rainbow (6 Suits),3,0
Extremely Ambiguous (6 Suits),2,0
Muddy Rainbow & Light Pink (6 Suits),1,0
Pink-Ones & Prism (6 Suits),1,0
Pink & Omni (6 Suits),1,0
Rainbow & Light Pink (6 Suits),1,0
Up or Down & Pink (6 Suits),1,0
White-Fives (6 Suits),1,0
Pink-Fives & Pink (6 Suits),1,0
White-Fives & Rainbow (6 Suits),1,0
White & Light Pink (6 Suits),1,0
