White & Brown (5 Suits),4,1
White-Ones & Prism (5 Suits),3,1
Rainbow & Dark Pink (5 Suits),3,1
Up or Down (5 Suits),2,1
Brown & Omni (5 Suits),2,1
No Variant,1,1
Prism (5 Suits),1,1
White & Dark Brown (5 Suits),1,1
Light Pink (5 Suits),1,1
Brown & Light Pink (5 Suits),1,1
Rainbow-Ones & Omni (5 Suits),1,1
Dark Omni (5 Suits),5,0
Black & Omni (5 Suits),4,0
Omni & Dark Rainbow (5 Suits),4,0
Deceptive-Ones & White (5 Suits),3,0
White & Cocoa Rainbow (5 Suits),3,0
Dark Pink (5 Suits),3,0
Rainbow (5 Suits),2,0
Gray (5 Suits),2,0
Omni (5 Suits),2,0
Rainbow & Dark Brown (5 Suits),1,0
Muddy-Rainbow-Fives & Omni (5 Suits),1,0
White & Gray Pink (5 Suits),1,0
Pink & Dark Prism (5 Suits),1,0
