Rainbow & Gray (5 Suits),19,1
Black & Null (5 Suits),14,1
White & Null (5 Suits),13,1
Gray (5 Suits),8,1
Throw It in a Hole (5 Suits),6,1
Dark Null (5 Suits),6,1
Null & Dark Omni (5 Suits),5,1
Omni & Dark Pink (5 Suits),5,1
Color Mute (5 Suits),5,1
Ambiguous & White (5 Suits),4,1
Muddy-Rainbow-Fives & Light Pink (5 Suits),4,1
Omni (5 Suits),3,1
Rainbow & Omni (5 Suits),3,1
Omni & Null (5 Suits),3,1
Pink & Dark Brown (5 Suits),3,1
White (5 Suits),2,1
Brown (5 Suits),2,1
Pink & Brown (5 Suits),2,1
Clue Starved (5 Suits),2,1
White & Dark Rainbow (5 Suits),2,1
Color Blind (5 Suits),2,1
White & Dark Brown (5 Suits),2,1
Pink & White (5 Suits),1,1
White & Dark Pink (5 Suits),1,1
Pink & Gray (5 Suits),1,1
Alternating Clues (5 Suits),1,1
Rainbow (5 Suits),1,1
Rainbow & Null (5 Suits),1,1
Up or Down & Null (5 Suits),1,1
White-Fives (5 Suits),1,1
Throw It in a Hole & White (5 Suits),1,1
White-Ones (5 Suits),1,1
Black & White (5 Suits),9,0
Black & Rainbow (5 Suits),8,0
Omni & Dark Null (5 Suits),8,0
Number Mute (5 Suits),7,0
Dark Rainbow (5 Suits),6,0
Dark Pink (5 Suits),4,0
Black & Brown (5 Suits),3,0
Omni & Dark Rainbow (5 Suits),3,0
Brown & Dark Rainbow (5 Suits),3,0
Muddy-Rainbow-Ones & Rainbow (5 Suits),3,0
Black & Omni (5 Suits),2,0
Pink & Dark Rainbow (5 Suits),2,0
Ambiguous & Rainbow (5 Suits),2,0
Brown & Cocoa Rainbow (5 Suits),2,0
Rainbow-Ones & Pink (5 Suits),1,0
Pink & Omni (5 Suits),1,0
Brown & Omni (5 Suits),1,0
Brown & Gray (5 Suits),1,0
Extremely Ambiguous (5 Suits),1,0
Up or Down (5 Suits),1,0
