variant,attempts,won
Throw It in a Hole (5 Suits),2,1
Pink (4 Suits),2,1
Pink & Gray (6 Suits),2,1
Omni (5 Suits),2,1
Omni (6 Suits),1,1
White Reversed (6 Suits),1,1
Special Mix (5 Suits),7,0
Black (5 Suits),7,0
Dark Rainbow (5 Suits),6,0
Prism (5 Suits),6,0
Rainbow (5 Suits),4,0
Black & Brown (6 Suits),3,0
No Variant,2,0
Prism (6 Suits),2,0
Light Pink & Prism (6 Suits),2,0
White (4 Suits),1,0
Pink & Brown (6 Suits),1,0
Dark Omni (5 Suits),1,0
Pink & Omni (5 Suits),1,0
Dark Pink (6 Suits),1,0
White-Ones & Brown (3 Suits),1,0
Light Pink & Cocoa Rainbow (5 Suits),1,0
Rainbow & Gray (6 Suits),1,0
Brown (6 Suits),1,0
Black & White (6 Suits),1,0
White-Ones & Black (6 Suits),1,0
Clue Starved (6 Suits),1,0
Black & Rainbow (6 Suits),1,0
Rainbow (6 Suits),1,0
Pink & Dark Omni (6 Suits),1,0
Rainbow & Gray Pink (5 Suits),1,0
Pink (6 Suits),1,0
3 Suits,1,0
Dark Rainbow (6 Suits),1,0
Brown & Light Pink (6 Suits),1,0
Brown-Fives & Black (5 Suits),1,0
Muddy Rainbow (5 Suits),1,0
Pink & Light Pink (6 Suits),1,0
Ambiguous (6 Suits),1,0
