variant,attempts,won
Dark Null (6 Suits),16,1
Black & Prism (6 Suits),9,1
Rainbow & Gray (6 Suits),8,1
Black & Null (6 Suits),6,1
Rainbow (6 Suits),4,1
Ambiguous (6 Suits),4,1
Black & Omni (6 Suits),4,1
Rainbow & Dark Omni (6 Suits),4,1
Gray (6 Suits),3,1
Deceptive-Ones (6 Suits),3,1
6 Suits,2,1
Dark Pink (6 Suits),2,1
Dark Omni (6 Suits),2,1
Rainbow & Pink (6 Suits),2,1
Gray Pink (6 Suits),2,1
Rainbow & Omni (6 Suits),2,1
Pink & Gray (6 Suits),2,1
Pink & Omni (6 Suits),2,1
Null (6 Suits),1,1
Alternating Clues (6 Suits),1,1
Light Pink (6 Suits),1,1
Up or Down & Brown (6 Suits),1,1
Black & Light Pink (6 Suits),1,1
White & Brown (6 Suits),1,1
White & Dark Rainbow (6 Suits),1,1
Rainbow-Ones (6 Suits),1,1
Dark Rainbow (6 Suits),4,0
Rainbow & Null (6 Suits),4,0
Very Ambiguous (6 Suits),3,0
Extremely Ambiguous (6 Suits),2,0
Deceptive-Ones & Rainbow (6 Suits),1,0
