variant,attempts,won
Black & Omni (5 Suits),55,1
Prism & Gray (5 Suits),36,1
Prism & Dark Brown (5 Suits),35,1
Black & Muddy Rainbow (5 Suits),28,1
Brown-Ones & Gray (5 Suits),28,1
Brown & Muddy Rainbow (5 Suits),25,1
Brown & Dark Pink (5 Suits),24,1
Brown & Dark Omni (5 Suits),20,1
Dark Brown (5 Suits),19,1
Rainbow & Dark Pink (5 Suits),17,1
Brown & Gray Pink (5 Suits),15,1
Rainbow & Cocoa Rainbow (5 Suits),15,1
Deceptive-Ones & Black (5 Suits),15,1
Cocoa Rainbow (5 Suits),14,1
White-Ones & Dark Pink (5 Suits),14,1
Brown & Prism (5 Suits),14,1
Brown & Omni (5 Suits),13,1
Rainbow & Gray Pink (5 Suits),13,1
Pink & Dark Prism (5 Suits),12,1
Pink & Dark Omni (5 Suits),12,1
Gray Pink (5 Suits),11,1
Dark Omni (5 Suits),10,1
White-Ones & Light Pink (5 Suits),10,1
Black & Prism (5 Suits),9,1
White & Dark Prism (5 Suits),9,1
White-Ones & Dark Brown (5 Suits),9,1
Null (5 Suits),8,1
Rainbow-Ones & Brown (5 Suits),8,1
Brown-Ones & Black (5 Suits),8,1
Brown & Gray (5 Suits),8,1
Brown & Dark Rainbow (5 Suits),8,1
Prism & Dark Pink (5 Suits),8,1
Deceptive-Ones & White (5 Suits),8,1
Pink & Cocoa Rainbow (5 Suits),8,1
White & Omni (5 Suits),7,1
Rainbow & Gray (5 Suits),7,1
Muddy-Rainbow-Ones & Black (5 Suits),7,1
Rainbow & Dark Brown (5 Suits),7,1
White-Ones & Black (5 Suits),7,1
White & Dark Omni (5 Suits),7,1
Light Pink & Dark Rainbow (5 Suits),7,1
Rainbow-Ones & Dark Omni (5 Suits),6,1
Omni-Ones & Omni (5 Suits),6,1
Black Reversed (5 Suits),6,1
White-Ones & Dark Rainbow (5 Suits),6,1
Brown & Dark Prism (5 Suits),6,1
White-Fives & Rainbow (5 Suits),5,1
White-Ones & Pink (5 Suits),5,1
Black & Light Pink (5 Suits),5,1
Reversed (5 Suits),5,1
Pink & Light Pink (5 Suits),5,1
Rainbow-Ones & Muddy Rainbow (5 Suits),5,1
Muddy Rainbow & Prism (5 Suits),5,1
Pink-Ones & Brown (5 Suits),5,1
Prism & Dark Rainbow (5 Suits),5,1
Ambiguous & White (5 Suits),4,1
Dark Pink (5 Suits),4,1
White-Fives & Brown (5 Suits),4,1
Black & Brown (5 Suits),4,1
Rainbow-Ones & Black (5 Suits),4,1
Brown-Ones & Muddy Rainbow (5 Suits),4,1
Dark Prism (5 Suits),4,1
White & Prism (5 Suits),4,1
Rainbow & Dark Omni (5 Suits),4,1
White Reversed (5 Suits),4,1
White & Gray Pink (5 Suits),4,1
Deceptive-Ones & Brown (5 Suits),4,1
Omni & Muddy Rainbow (5 Suits),4,1
White-Ones & Gray Pink (5 Suits),4,1
Pink-Fives (5 Suits),3,1
Dual-Color (5 Suits),3,1
Gray (5 Suits),3,1
Rainbow-Ones & Pink (5 Suits),3,1
Rainbow-Ones & White (5 Suits),3,1
Rainbow & Omni (5 Suits),3,1
Pink & Omni (5 Suits),3,1
Omni-Ones (5 Suits),3,1
Pink & Brown (5 Suits),3,1
Rainbow-Ones & Omni (5 Suits),3,1
Brown-Ones & Rainbow (5 Suits),3,1
Brown-Ones & Pink (5 Suits),3,1
White-Ones & Gray (5 Suits),3,1
Pink & Prism (5 Suits),3,1
White & Dark Brown (5 Suits),3,1
Deceptive-Ones & Rainbow (5 Suits),3,1
Ambiguous & Rainbow (5 Suits),2,1
Dark Rainbow (5 Suits),2,1
Omni (5 Suits),2,1
Rainbow-Fives & Gray (5 Suits),2,1
White-Fives (5 Suits),2,1
White-Ones (5 Suits),2,1
White-Fives & White (5 Suits),2,1
Muddy-Rainbow-Fives (5 Suits),2,1
Pink & Dark Brown (5 Suits),2,1
Muddy-Rainbow-Ones & Brown (5 Suits),2,1
White-Ones & Brown (5 Suits),2,1
White-Ones & Muddy Rainbow (5 Suits),2,1
Brown-Ones & White (5 Suits),2,1
Brown-Ones & Brown (5 Suits),2,1
Pink & Gray (5 Suits),2,1
Muddy Rainbow & Light Pink (5 Suits),2,1
Rainbow & Prism (5 Suits),2,1
Deceptive-Ones (5 Suits),2,1
Deceptive-Fives (5 Suits),2,1
Deceptive-Ones & Pink (5 Suits),2,1
Deceptive-Ones & Prism (5 Suits),2,1
Black (5 Suits),1,1
Rainbow (5 Suits),1,1
Rainbow-Ones (5 Suits),1,1
Muddy Rainbow (5 Suits),1,1
Light Pink (5 Suits),1,1
Rainbow-Fives & White (5 Suits),1,1
Pink-Ones (5 Suits),1,1
Rainbow-Ones & Rainbow (5 Suits),1,1
White-Ones & Rainbow (5 Suits),1,1
Muddy-Rainbow-Ones (5 Suits),1,1
White & Muddy Rainbow (5 Suits),1,1
White & Brown (5 Suits),1,1
Rainbow & Brown (5 Suits),1,1
Pink-Ones & Rainbow (5 Suits),1,1
Pink-Ones & White (5 Suits),1,1
White & Dark Pink (5 Suits),1,1
Rainbow & Light Pink (5 Suits),1,1
Pink & Muddy Rainbow (5 Suits),1,1
Rainbow & Muddy Rainbow (5 Suits),1,1
White & Light Pink (5 Suits),1,1
White-Ones & White (5 Suits),1,1
White-Ones & Omni (5 Suits),1,1
Brown-Ones (5 Suits),1,1
Brown-Ones & Omni (5 Suits),1,1
Brown-Ones & Light Pink (5 Suits),1,1
