Dual-Color (6 Suits),3,1
Pink (6 Suits),3,1
Rainbow & Brown (6 Suits),3,1
Rainbow (6 Suits),2,1
Black (6 Suits),2,1
White (6 Suits),2,1
Up or Down & Omni (6 Suits),2,1
Rainbow & Light Pink (6 Suits),2,1
Brown & Dark Prism (6 Suits),2,1
Rainbow & Omni (6 Suits),2,1
Muddy Rainbow (6 Suits),1,1
Pink-Fives (6 Suits),1,1
Omni (6 Suits),1,1
Pink & Prism (6 Suits),1,1
Dark Brown (6 Suits),8,0
Up or Down (6 Suits),8,0
Black & White (6 Suits),5,0
6 Suits,5,0
White & Brown (6 Suits),4,0
Black & Null (6 Suits),4,0
Light Pink & Gray (6 Suits),4,0
Rainbow Reversed (6 Suits),4,0
Black & Dark Pink (6 Suits),4,0
Clue Starved (6 Suits),3,0
Up or Down & White (6 Suits),3,0
Black & Rainbow (6 Suits),2,0
Rainbow & White (6 Suits),2,0
Up or Down & Brown (6 Suits),2,0
Null (6 Suits),2,0
Pink-Fives & Rainbow (6 Suits),2,0
White-Ones (6 Suits),2,0
White-Fives & Omni (6 Suits),2,0
Black Reversed (6 Suits),2,0
Muddy-Rainbow-Ones & Dark Brown (6 Suits),2,0
Dark Prism (6 Suits),2,0
Clue Starved & Rainbow (6 Suits),2,0
Gray (6 Suits),2,0
Rainbow & Pink (6 Suits),1,0
Pink & Dark Brown (6 Suits),1,0
Pink & Brown (6 Suits),1,0
Very Ambiguous (6 Suits),1,0
Brown-Fives & Dark Pink (6 Suits),1,0
Rainbow-Ones & Light Pink (6 Suits),1,0
White & Dark Brown (6 Suits),1,0
Dark Omni (6 Suits),1,0
White-Ones & Gray (6 Suits),1,0
Up or Down & Rainbow (6 Suits),1,0
Muddy Rainbow & Dark Prism (6 Suits),1,0
