variant,attempts,won
Pink-Ones & Pink (4 Suits),4,1
Rainbow & Light Pink (4 Suits),2,1
Brown-Ones & Prism (4 Suits),2,1
Dual-Color & White (4 Suits),2,1
Dual-Color & Pink (4 Suits),2,1
Rainbow-Ones & Rainbow (4 Suits),2,1
Rainbow-Ones & Prism (4 Suits),2,1
Pink-Ones (4 Suits),2,1
Dual-Color & Rainbow (4 Suits),2,1
Rainbow-Ones (4 Suits),1,1
Rainbow-Ones & White (4 Suits),1,1
White-Ones & Prism (4 Suits),1,1
White-Ones & Rainbow (4 Suits),1,1
Dual-Color & Prism (4 Suits),1,1
White-Ones & Light Pink (4 Suits),1,1
Pink-Ones & Rainbow (4 Suits),1,1
White-Ones & White (4 Suits),1,1
Pink-Fives & White (4 Suits),1,1
White Reversed (4 Suits),1,1
Pink-Ones & Prism (4 Suits),1,1
White & Prism (4 Suits),3,0
Muddy Rainbow & Prism (4 Suits),1,0
Pink-Ones & White (4 Suits),1,0
