variant,attempts,won
Black & Dark Brown (6 Suits),11,1
Prism (5 Suits),6,1
Pink & Omni (6 Suits),6,1
Up or Down & Rainbow (5 Suits),5,1
Black & Dark Pink (6 Suits),4,1
Null (5 Suits),4,1
White & Light Pink (6 Suits),3,1
Clue Starved & Null (5 Suits),3,1
White & Omni (5 Suits),3,1
Muddy Rainbow & Prism (6 Suits),3,1
Dark Prism (5 Suits),2,1
Pink & Dark Brown (5 Suits),2,1
Brown-Ones (4 Suits),2,1
Light Pink (4 Suits),2,1
Brown & Muddy Rainbow (4 Suits),2,1
White & Muddy Rainbow (5 Suits),2,1
Rainbow & Light Pink (5 Suits),1,1
Throw It in a Hole & Rainbow (6 Suits),1,1
Omni (6 Suits),1,1
Throw It in a Hole (4 Suits),1,1
Prism (6 Suits),1,1
Black & Pink (5 Suits),1,1
Muddy Rainbow (3 Suits),1,1
Muddy Rainbow (4 Suits),1,1
White & Prism (3 Suits),1,1
Brown & Null (6 Suits),1,1
Black & Gray (6 Suits),18,0
Rainbow & Gray Pink (6 Suits),9,0
Black & Dark Omni (6 Suits),8,0
White-Ones & Black (5 Suits),6,0
Black & Omni (6 Suits),6,0
Special Mix (6 Suits),5,0
Black & Muddy Rainbow (6 Suits),5,0
Rainbow & Cocoa Rainbow (6 Suits),4,0
Throw It in a Hole (6 Suits),3,0
Rainbow & Gray Pink (5 Suits),3,0
Black & Rainbow (5 Suits),2,0
Rainbow-Fives & Gray (5 Suits),2,0
Light-Pink-Ones & Brown (6 Suits),2,0
Dark Rainbow (5 Suits),2,0
Dual-Color (6 Suits),2,0
Pink & Prism (6 Suits),2,0
Rainbow & Null (5 Suits),2,0
Pink & Brown (4 Suits),2,0
Rainbow-Ones & Black (6 Suits),2,0
Muddy Rainbow & Prism (5 Suits),2,0
Dark Omni (6 Suits),1,0
Brown-Ones & Omni (6 Suits),1,0
Rainbow & Dark Prism (5 Suits),1,0
Pink & Muddy Rainbow (6 Suits),1,0
Light Pink & Dark Prism (6 Suits),1,0
White & Muddy Rainbow (4 Suits),1,0
Prism Reversed (5 Suits),1,0
Rainbow & Omni (6 Suits),1,0
