variant,attempts,won
Brown & Prism (6 Suits),5,1
Pink & Muddy Rainbow (6 Suits),5,1
Pink & White (6 Suits),3,1
Pink-Ones & White (6 Suits),2,1
Brown-Ones & White (6 Suits),1,1
Brown-Ones & Prism (6 Suits),1,1
Omni & Muddy Rainbow (6 Suits),1,1
Dual-Color & Rainbow (6 Suits),1,1
Rainbow-Fives & Pink (6 Suits),1,1
Rainbow-Ones & Omni (6 Suits),1,1
Null (6 Suits),6,0
Up or Down & Brown (6 Suits),3,0
Clue Starved & Pink (6 Suits),2,0
Rainbow-Fives & White (6 Suits),2,0
Pink & Null (6 Suits),2,0
Up or Down (6 Suits),1,0
Light Pink (6 Suits),1,0
White & Prism (6 Suits),1,0
Duck (6 Suits),1,0
Rainbow & Light Pink (6 Suits),1,0
Brown-Ones & Brown (6 Suits),1,0
Dual-Color & Pink (6 Suits),1,0
Rainbow & Muddy Rainbow (6 Suits),1,0
Dual-Color & Brown (6 Suits),1,0
Pink-Ones (6 Suits),1,0
Omni & Null (6 Suits),1,0
Rainbow-Ones & Light Pink (6 Suits),1,0
Rainbow-Ones & Prism (6 Suits),1,0
Rainbow-Ones & Muddy Rainbow (6 Suits),1,0
