Black & Brown (6 Suits),4,1
Rainbow-Ones (6 Suits),4,1
Rainbow & Brown (6 Suits),4,1
Dark Brown (6 Suits),3,1
6 Suits,3,1
Up or Down & Brown (6 Suits),3,1
Dual-Color & Black (6 Suits),3,1
Dual-Color (6 Suits),2,1
Black (6 Suits),2,1
White-Ones & Prism (6 Suits),2,1
Prism (6 Suits),2,1
Brown (6 Suits),1,1
Pink & White (6 Suits),1,1
Rainbow (6 Suits),1,1
Pink (6 Suits),1,1
Pink-Ones & Dark Brown (6 Suits),1,1
Dark Prism (6 Suits),1,1
Black & Muddy Rainbow (6 Suits),5,0
Up or Down (6 Suits),2,0
Dual-Color Mix,2,0
Dark Rainbow (6 Suits),2,0
White (6 Suits),1,0
White & Brown (6 Suits),1,0
Rainbow & Dark Pink (6 Suits),1,0
