variant,attempts,won
Rainbow & Gray (6 Suits),12,1
Prism & Dark Omni (6 Suits),10,1
Dark Brown (6 Suits),8,1
Dark Prism Reversed (6 Suits),6,1
Dual-Color & Dark Omni (6 Suits),5,1
Black & Muddy Rainbow (6 Suits),4,1
Black & Omni (6 Suits),2,1
Muddy Rainbow & Dark Brown (6 Suits),2,1
Black Reversed (6 Suits),2,1
Rainbow & Gray Pink (6 Suits),1,1
Brown-Ones & Black (6 Suits),1,1
Pink & Dark Omni (6 Suits),18,0
Dual-Color & Dark Pink (6 Suits),18,0
Rainbow & Dark Pink (6 Suits),10,0
Black & Pink (6 Suits),10,0
Pink & Dark Brown (6 Suits),8,0
Light Pink & Dark Omni (6 Suits),7,0
Pink & Cocoa Rainbow (6 Suits),6,0
Dark Omni (6 Suits),5,0
Black & Light Pink (6 Suits),5,0
Dual-Color & Dark Rainbow (6 Suits),5,0
Muddy Rainbow & Dark Rainbow (6 Suits),5,0
Rainbow & Dark Brown (6 Suits),4,0
Rainbow-Ones & Dark Pink (6 Suits),3,0
Black & Brown (6 Suits),3,0
White-Fives & Gray Pink (6 Suits),3,0
Rainbow & Dark Prism (6 Suits),3,0
Omni & Dark Pink (6 Suits),3,0
Muddy Rainbow & Dark Prism (6 Suits),3,0
Rainbow & Dark Omni (6 Suits),3,0
Cocoa Rainbow (6 Suits),2,0
Pink & Dark Prism (6 Suits),2,0
Brown & Dark Omni (6 Suits),2,0
Omni-Fives & Dark Omni (6 Suits),2,0
Brown & Dark Prism (6 Suits),2,0
Muddy-Rainbow-Ones & Dark Prism (6 Suits),1,0
White & Dark Omni (6 Suits),1,0
Light Pink & Cocoa Rainbow (6 Suits),1,0
Brown & Cocoa Rainbow (6 Suits),1,0
Light-Pink-Ones & Dark Pink (6 Suits),1,0
