variant,attempts,won
Gray Pink (5 Suits),8,1
Gray (5 Suits),6,1
Black (5 Suits),5,1
Black (6 Suits),3,1
Light Pink (6 Suits),3,1
Up or Down & Light Pink (6 Suits),3,1
Rainbow & White (5 Suits),2,1
Pink (5 Suits),2,1
Dark Brown (6 Suits),2,1
White (3 Suits),2,1
Omni (6 Suits),2,1
White (5 Suits),2,1
Omni-Fives & White (6 Suits),2,1
6 Suits,1,1
Rainbow (6 Suits),1,1
Rainbow (3 Suits),1,1
Pink (6 Suits),1,1
Omni (3 Suits),1,1
3 Suits,1,1
Brown (4 Suits),1,1
Omni (4 Suits),1,1
Black Reversed (5 Suits),1,1
Black Reversed (6 Suits),1,1
No Variant,1,1
Up or Down & Omni (6 Suits),1,1
Dual-Color (6 Suits),9,0
Rainbow & Null (3 Suits),5,0
Rainbow (4 Suits),4,0
Pink & Brown (6 Suits),4,0
Rainbow Reversed (6 Suits),4,0
Rainbow & Dark Prism (5 Suits),4,0
Up or Down (5 Suits),3,0
Gray (6 Suits),3,0
Pink & Dark Rainbow (6 Suits),3,0
Dual-Color Mix,3,0
Clue Starved & Prism (5 Suits),3,0
Pink (3 Suits),2,0
White (6 Suits),2,0
Up or Down & Rainbow (5 Suits),2,0
Null (3 Suits),2,0
White & Dark Brown (6 Suits),2,0
Muddy Rainbow (6 Suits),2,0
Null & Dark Brown (6 Suits),2,0
Alternating Clues (5 Suits),2,0
Up or Down & Brown (6 Suits),2,0
Rainbow & Null (4 Suits),2,0
Black & Rainbow (6 Suits),2,0
Omni-Ones & Brown (5 Suits),2,0
Muddy-Rainbow-Ones & Dark Brown (5 Suits),2,0
Up or Down & Muddy Rainbow (5 Suits),2,0
Special Mix (6 Suits),2,0
Deceptive-Fives & Brown (6 Suits),2,0
Up or Down (6 Suits),1,0
White & Brown (6 Suits),1,0
Pink & White (5 Suits),1,0
Pink & Dark Brown (6 Suits),1,0
Rainbow & Brown (5 Suits),1,0
Black & Dark Rainbow (6 Suits),1,0
Rainbow-Ones & Pink (5 Suits),1,0
Black & Rainbow (5 Suits),1,0
Omni (5 Suits),1,0
Rainbow (5 Suits),1,0
Black & Dark Pink (6 Suits),1,0
Pink & Dark Null (6 Suits),1,0
Black & Omni (6 Suits),1,0
Duck (5 Suits),1,0
Clue Starved & White (5 Suits),1,0
Rainbow-Ones & Light Pink (5 Suits),1,0
Brown & Gray (6 Suits),1,0
White-Fives & Light Pink (6 Suits),1,0
Muddy Rainbow (5 Suits),1,0
Dual-Color & Pink (6 Suits),1,0
Brown & Dark Prism (6 Suits),1,0
Dark Pink (5 Suits),1,0
