variant,attempts,won
Gray Reversed (5 Suits),7,1
White & Dark Rainbow (6 Suits),6,1
6 Suits,5,1
Pink & Brown (6 Suits),5,1
Rainbow (6 Suits),4,1
Rainbow (4 Suits),4,1
Pink & Light Pink (6 Suits),4,1
3 Suits,3,1
No Variant,3,1
Pink (5 Suits),3,1
White & Brown (4 Suits),3,1
Rainbow & White (6 Suits),3,1
Dual-Color (6 Suits),3,1
Pink-Fives & White (6 Suits),3,1
Clue Starved & Pink (6 Suits),3,1
Dark Rainbow Reversed (5 Suits),3,1
Black & Muddy Rainbow (5 Suits),3,1
Black (5 Suits),2,1
Null (6 Suits),2,1
Rainbow & Brown (4 Suits),1,1
White (4 Suits),1,1
Brown (5 Suits),1,1
White (5 Suits),1,1
White (6 Suits),1,1
4 Suits,1,1
Rainbow (5 Suits),1,1
Brown (6 Suits),1,1
Pink (6 Suits),1,1
Light Pink (4 Suits),1,1
Gray (6 Suits),1,1
Rainbow & White (4 Suits),1,1
Black & White (5 Suits),1,1
Pink-Fives & Light Pink (6 Suits),1,1
Brown-Fives & Light Pink (5 Suits),1,1
Muddy-Rainbow-Ones & Light Pink (4 Suits),1,1
Muddy-Rainbow-Ones & Light Pink (5 Suits),1,1
Reversed (6 Suits),1,1
Dark Pink (5 Suits),1,1
Brown-Ones (5 Suits),1,1
Throw It in a Hole & Rainbow (6 Suits),1,1
Throw It in a Hole & Rainbow (4 Suits),1,1
Throw It in a Hole (4 Suits),1,1
White-Fives & Light Pink (3 Suits),1,1
Prism (6 Suits),1,1
Prism (5 Suits),1,1
Brown-Fives & Pink (5 Suits),9,0
Dark Rainbow (5 Suits),8,0
Brown & Gray (5 Suits),7,0
Black & Dark Pink (6 Suits),6,0
Dark Prism (6 Suits),5,0
Pink & Omni (4 Suits),4,0
Pink & Dark Brown (6 Suits),4,0
Rainbow & Dark Pink (6 Suits),4,0
Pink-Ones & Dark Omni (6 Suits),3,0
Black & Light Pink (5 Suits),3,0
Up or Down (6 Suits),2,0
Rainbow (3 Suits),2,0
Omni (3 Suits),2,0
Pink & White (6 Suits),2,0
Brown & Null (3 Suits),2,0
Extremely Ambiguous (5 Suits),2,0
Gray & Cocoa Rainbow (6 Suits),2,0
Null-Ones & Muddy Rainbow (5 Suits),2,0
Dark Null (5 Suits),2,0
Totally Blind (6 Suits),1,0
Black & Brown (6 Suits),1,0
Muddy Rainbow (4 Suits),1,0
Black & Rainbow (6 Suits),1,0
Rainbow & Pink (6 Suits),1,0
Rainbow & Dark Brown (6 Suits),1,0
Alternating Clues & Omni (4 Suits),1,0
Brown-Fives & Dark Null (5 Suits),1,0
Omni-Ones (4 Suits),1,0
Throw It in a Hole & Rainbow (5 Suits),1,0
Clue Starved & Brown (5 Suits),1,0
