6 Suits,4,1
Dark Rainbow (6 Suits),4,1
Rainbow (6 Suits),3,1
Rainbow (5 Suits),3,1
Black (6 Suits),2,1
No Variant,2,1
Rainbow (4 Suits),1,1
White & Brown (6 Suits),4,0
Black & Dark Pink (6 Suits),4,0
Dark Null (5 Suits),4,0
Clue Starved (5 Suits),3,0
Dark Pink (6 Suits),3,0
Up or Down (6 Suits),2,0
Brown (6 Suits),2,0
Light-Pink-Fives & White (6 Suits),2,0
Rainbow Reversed (5 Suits),2,0
Gray Reversed (5 Suits),2,0
Rainbow & Pink (6 Suits),1,0
White (6 Suits),1,0
Omni (4 Suits),1,0
Omni (6 Suits),1,0
3 Suits,1,0
Omni-Ones & Brown (5 Suits),1,0
Black (5 Suits),1,0
Pink-Ones & White (6 Suits),1,0
Up or Down (5 Suits),1,0
Gray (5 Suits),1,0
Pink & White (6 Suits),1,0
Clue Starved & White (5 Suits),1,0
