Black & Pink (6 Suits),14,1
Rainbow & Dark Prism (6 Suits),12,1
Dark Omni (6 Suits),7,1
Null-Ones (6 Suits),5,1
Gray (6 Suits),5,1
White-Ones & Prism (6 Suits),5,1
Dark Prism (6 Suits),2,1
Rainbow-Fives (6 Suits),2,1
6 Suits,2,1
White (6 Suits),2,1
Rainbow (6 Suits),1,1
White-Fives (6 Suits),1,1
Black & Rainbow (6 Suits),1,1
Brown-Ones & Rainbow (6 Suits),1,1
Pink & Gray (6 Suits),1,1
Black & Omni (6 Suits),11,0
Gray Pink (6 Suits),10,0
Pink & Dark Omni (6 Suits),7,0
Cocoa Rainbow (6 Suits),5,0
Black & Dark Omni (6 Suits),5,0
Black & Dark Brown (6 Suits),3,0
Black & Gray (6 Suits),2,0
Rainbow & Prism (6 Suits),2,0
Pink & Brown (6 Suits),2,0
Prism & Gray Pink (6 Suits),1,0
