variant,attempts,won
Rainbow-Fives & Dark Prism (6 Suits),5,1
Brown & Dark Prism (6 Suits),4,1
Dark Pink (5 Suits),3,1
Deceptive-Fives & Rainbow (6 Suits),3,1
Pink & Dark Prism (6 Suits),3,1
Pink & Dark Omni (6 Suits),3,1
Pink & White (5 Suits),2,1
Rainbow & Dark Omni (6 Suits),2,1
Rainbow-Ones & Omni (6 Suits),2,1
Rainbow-Ones & Brown (5 Suits),2,1
Dual-Color & Black (6 Suits),2,1
Light-Pink-Ones & Black (6 Suits),2,1
Brown-Ones & Cocoa Rainbow (6 Suits),1,1
Brown (6 Suits),1,1
Brown-Ones & Dark Prism (6 Suits),1,1
Deceptive-Ones & Brown (5 Suits),1,1
Rainbow & Pink (5 Suits),1,1
Gray (6 Suits),1,1
Rainbow & Omni (5 Suits),1,1
Rainbow & Omni (4 Suits),1,1
Up or Down & Rainbow (6 Suits),1,1
Black & Muddy Rainbow (5 Suits),1,1
White-Fives & Pink (5 Suits),1,1
Rainbow & Cocoa Rainbow (6 Suits),1,1
Muddy Rainbow & Gray Pink (5 Suits),1,1
Brown-Ones & Brown (6 Suits),1,1
Dual-Color & Dark Rainbow (6 Suits),1,1
Muddy-Rainbow-Fives & White (5 Suits),1,1
Pink & Light Pink (3 Suits),1,1
Pink & Dark Prism (5 Suits),1,1
Pink & Gray (5 Suits),1,1
Omni & Null (3 Suits),5,0
Up or Down & White (5 Suits),4,0
Pink & Dark Brown (5 Suits),4,0
Rainbow-Fives & Light Pink (5 Suits),3,0
Rainbow & Dark Prism (5 Suits),3,0
Ambiguous & Dark Pink (5 Suits),3,0
Pink & Gray Pink (5 Suits),3,0
Black & Rainbow (6 Suits),2,0
Gray Pink (5 Suits),2,0
White-Ones & Gray (5 Suits),2,0
Dark Prism Reversed (5 Suits),2,0
Black & Rainbow (5 Suits),2,0
Rainbow & Omni (3 Suits),2,0
Dark Rainbow Reversed (5 Suits),2,0
Black & Dark Rainbow (6 Suits),2,0
Up or Down & Muddy Rainbow (6 Suits),2,0
Rainbow & Cocoa Rainbow (5 Suits),2,0
White & Dark Omni (5 Suits),2,0
Light Pink & Prism (4 Suits),2,0
Up or Down & White (6 Suits),2,0
White & Dark Brown (5 Suits),2,0
Brown & Gray (6 Suits),2,0
Deceptive-Fives & Dark Pink (6 Suits),2,0
Omni & Cocoa Rainbow (6 Suits),2,0
Pink & Muddy Rainbow (3 Suits),2,0
Dark Null (5 Suits),2,0
Up or Down & Light Pink (5 Suits),1,0
Cocoa Rainbow (6 Suits),1,0
Up or Down (5 Suits),1,0
Black (5 Suits),1,0
Up or Down & Brown (5 Suits),1,0
Muddy-Rainbow-Ones & Rainbow (6 Suits),1,0
Pink & Muddy Rainbow (5 Suits),1,0
Dark Rainbow (5 Suits),1,0
Omni & Muddy Rainbow (4 Suits),1,0
White-Ones & Pink (6 Suits),1,0
Black & Omni (6 Suits),1,0
Black & Omni (5 Suits),1,0
White & Dark Omni (6 Suits),1,0
Prism & Gray (6 Suits),1,0
Pink-Ones & Rainbow (6 Suits),1,0
Rainbow-Ones & Brown (6 Suits),1,0
Up or Down & Muddy Rainbow (5 Suits),1,0
Pink-Ones & Dark Rainbow (5 Suits),1,0
Brown-Ones & Prism (5 Suits),1,0
Muddy-Rainbow-Ones & Dark Brown (6 Suits),1,0
Light Pink & Dark Pink (6 Suits),1,0
Brown & Gray Pink (6 Suits),1,0
Omni-Fives & Black (5 Suits),1,0
White-Fives & Dark Omni (6 Suits),1,0
Brown & Cocoa Rainbow (6 Suits),1,0
Pink-Ones & Pink (6 Suits),1,0
Rainbow-Ones & Dark Brown (6 Suits),1,0
