Black & Rainbow (5 Suits),12,1
Rainbow & Muddy Rainbow (4 Suits),11,1
Light-Pink-Ones (5 Suits),8,1
Rainbow (6 Suits),5,1
No Variant,4,1
Brown (5 Suits),4,1
Rainbow & White (3 Suits),3,1
Muddy Rainbow (5 Suits),2,1
Null-Ones & White (4 Suits),2,1
Pink & Brown (5 Suits),2,1
Brown-Fives (3 Suits),2,1
Throw It in a Hole (5 Suits),2,1
Light-Pink-Ones (4 Suits),2,1
Black (6 Suits),1,1
White (5 Suits),1,1
Rainbow (5 Suits),1,1
Brown (4 Suits),1,1
Very Ambiguous (6 Suits),1,1
Brown & Null (5 Suits),1,1
Muddy Rainbow & Light Pink (5 Suits),1,1
White & Brown (5 Suits),1,1
Pink & White (5 Suits),1,1
Pink (6 Suits),1,1
Dark Rainbow (6 Suits),1,1
Reversed (5 Suits),1,1
White-Ones (5 Suits),1,1
4 Suits,1,1
Black & Dark Pink (6 Suits),8,0
Light-Pink-Ones & Black (6 Suits),7,0
Pink-Ones & Brown (5 Suits),5,0
Cocoa Rainbow (5 Suits),5,0
Cow & Pig (3 Suits),4,0
Muddy-Rainbow-Ones & Brown (3 Suits),4,0
Black & Light Pink (5 Suits),4,0
Rainbow-Ones (5 Suits),4,0
Up or Down (5 Suits),3,0
Up or Down & Rainbow (5 Suits),3,0
White-Ones & Rainbow (5 Suits),3,0
Light Pink (6 Suits),3,0
6 Suits,2,0
Brown & Omni (6 Suits),2,0
Muddy-Rainbow-Ones & Brown (4 Suits),2,0
Light-Pink-Ones (6 Suits),2,0
Brown-Fives (5 Suits),2,0
Black & Dark Brown (6 Suits),2,0
Omni-Ones & Muddy Rainbow (5 Suits),2,0
Pink-Fives & Black (6 Suits),2,0
Light Pink (3 Suits),2,0
Muddy-Rainbow-Fives & Black (5 Suits),2,0
Cocoa Rainbow (6 Suits),2,0
White-Ones (6 Suits),1,0
Pink (5 Suits),1,0
Ambiguous (4 Suits),1,0
Throw It in a Hole (4 Suits),1,0
Up or Down & Null (5 Suits),1,0
Ambiguous (6 Suits),1,0
Omni & Null (5 Suits),1,0
Omni (5 Suits),1,0
Brown (3 Suits),1,0
Brown & Omni (3 Suits),1,0
Omni-Ones & Omni (6 Suits),1,0
Null-Ones & Muddy Rainbow (5 Suits),1,0
Muddy-Rainbow-Ones & Omni (4 Suits),1,0
White-Ones & Pink (4 Suits),1,0
Up or Down & Pink (5 Suits),1,0
Rainbow & White (5 Suits),1,0
Omni & Muddy Rainbow (5 Suits),1,0
Pink-Fives & Brown (5 Suits),1,0
Omni-Ones & Pink (4 Suits),1,0
Light Pink (4 Suits),1,0
Pink & White (3 Suits),1,0
Null-Ones & Brown (4 Suits),1,0
Pink & Gray Pink (5 Suits),1,0
Pink-Ones & Rainbow (5 Suits),1,0
White (6 Suits),1,0
Light Pink & Dark Omni (5 Suits),1,0
Brown-Fives (4 Suits),1,0
Throw It in a Hole & Rainbow (6 Suits),1,0
