6 Suits,13,1
Black & Pink (6 Suits),13,1
Rainbow (6 Suits),7,1
Dark Null (6 Suits),7,1
Pink (6 Suits),5,1
Dual-Color (6 Suits),5,1
Pink-Ones & Rainbow (3 Suits),5,1
No Variant,4,1
Brown (6 Suits),4,1
Pink & Omni (5 Suits),4,1
Light-Pink-Fives & Muddy Rainbow (6 Suits),4,1
Black (6 Suits),3,1
Null (4 Suits),3,1
Brown & Gray (6 Suits),3,1
Pink & Omni (3 Suits),3,1
Rainbow (5 Suits),2,1
Pink (5 Suits),2,1
Null (3 Suits),2,1
Rainbow (3 Suits),2,1
Dark Pink (6 Suits),2,1
3 Suits,2,1
Rainbow & Muddy Rainbow (5 Suits),2,1
Black (5 Suits),1,1
Dark Rainbow (6 Suits),1,1
Null (5 Suits),1,1
Pink & Brown (6 Suits),1,1
Pink & Brown (5 Suits),1,1
Rainbow-Ones (5 Suits),1,1
Pink & Brown (3 Suits),1,1
Pink & Omni (4 Suits),1,1
Black & Rainbow (6 Suits),1,1
Black & Null (6 Suits),1,1
Muddy Rainbow (5 Suits),1,1
Pink-Fives & White (5 Suits),1,1
Light-Pink-Fives & Pink (6 Suits),1,1
Special Mix (5 Suits),1,1
Rainbow & Gray (6 Suits),1,1
White-Fives & Pink (5 Suits),1,1
White-Fives & Light Pink (3 Suits),1,1
Prism (3 Suits),1,1
Gray Pink (5 Suits),6,0
White (6 Suits),5,0
Pink & Gray (6 Suits),5,0
Up or Down (6 Suits),4,0
Brown & Null (4 Suits),4,0
Black & White (6 Suits),4,0
Rainbow & Null (3 Suits),4,0
Prism (5 Suits),4,0
White & Dark Rainbow (6 Suits),3,0
Pink & Omni (6 Suits),3,0
Brown & Gray (5 Suits),3,0
Omni (5 Suits),2,0
Black & White (5 Suits),1,0
Pink & White (6 Suits),1,0
Cocoa Rainbow (6 Suits),1,0
Muddy-Rainbow-Ones & Light Pink (4 Suits),1,0
Muddy Rainbow (4 Suits),1,0
