variant,attempts,won
No Variant,8,1
Brown-Ones & Dark Omni (6 Suits),6,1
Brown (5 Suits),5,1
Null (6 Suits),5,1
Clue Starved (5 Suits),4,1
Rainbow & Brown (6 Suits),3,1
Rainbow (5 Suits),2,1
Omni-Ones & Null (5 Suits),2,1
Rainbow & Light Pink (6 Suits),2,1
Dark Omni (6 Suits),1,1
Rainbow & Brown (5 Suits),1,1
Rainbow & White (6 Suits),1,1
Pink-Fives (6 Suits),1,1
White-Ones & Light Pink (5 Suits),1,1
Omni (6 Suits),1,1
Dark Prism (6 Suits),1,1
Brown & Prism (6 Suits),1,1
Muddy Rainbow (5 Suits),1,1
Muddy-Rainbow-Fives (5 Suits),1,1
Throw It in a Hole (6 Suits),9,0
Dark Brown (6 Suits),7,0
Black (5 Suits),6,0
3 Suits,4,0
Black (6 Suits),4,0
Up or Down & Brown (6 Suits),4,0
Rainbow (6 Suits),4,0
Rainbow & White (5 Suits),3,0
Light Pink & Gray (5 Suits),3,0
White (5 Suits),2,0
Up or Down (5 Suits),2,0
Dark Pink (6 Suits),2,0
Pink (6 Suits),2,0
White (6 Suits),2,0
Clue Starved (6 Suits),2,0
Pink & White (5 Suits),2,0
Black & Rainbow (6 Suits),2,0
6 Suits,2,0
Pink-Fives & Rainbow (6 Suits),2,0
White-Ones (6 Suits),2,0
Pink (5 Suits),2,0
Throw It in a Hole & Pink (6 Suits),2,0
Light Pink & Gray (6 Suits),2,0
Muddy-Rainbow-Ones & Dark Brown (6 Suits),2,0
Dark Null (5 Suits),2,0
White (4 Suits),2,0
Null & Prism (5 Suits),2,0
Omni-Fives & Omni (5 Suits),2,0
Prism Reversed (6 Suits),2,0
Special Mix (5 Suits),2,0
Null (5 Suits),2,0
White & Brown (4 Suits),1,0
Up or Down (6 Suits),1,0
Brown (4 Suits),1,0
Cocoa Rainbow (6 Suits),1,0
Rainbow-Ones & White (6 Suits),1,0
Brown-Fives & Dark Pink (6 Suits),1,0
Ambiguous (6 Suits),1,0
Omni-Ones & Brown (5 Suits),1,0
Rainbow-Ones & Light Pink (6 Suits),1,0
Light-Pink-Ones & Muddy Rainbow (5 Suits),1,0
Rainbow & Pink (5 Suits),1,0
Duck (5 Suits),1,0
White-Ones & Light Pink (3 Suits),1,0
Reversed (4 Suits),1,0
Pink & Light Pink (6 Suits),1,0
Up or Down & White (6 Suits),1,0
Dual-Color & Dark Omni (6 Suits),1,0
Dark Null (6 Suits),1,0
Pink & Cocoa Rainbow (5 Suits),1,0
Dark Brown (5 Suits),1,0
Brown-Fives & Pink (6 Suits),1,0
Gray Reversed (5 Suits),1,0
Dark Rainbow (5 Suits),1,0
Up or Down & Prism (5 Suits),1,0
Prism (6 Suits),1,0
Pink & White (6 Suits),1,0
Dark Pink (5 Suits),1,0
Ambiguous & Brown (5 Suits),1,0
