variant,attempts,won
Clue Starved (5 Suits),7,1
No Variant,4,1
Light-Pink-Ones & Pink (5 Suits),3,1
Null (5 Suits),2,1
Muddy Rainbow (5 Suits),2,1
Light-Pink-Fives (5 Suits),2,1
Ambiguous & Light Pink (5 Suits),1,1
Rainbow & White (5 Suits),1,1
White & Prism (5 Suits),1,1
Alternating Clues (5 Suits),1,1
Clue Starved & Pink (5 Suits),4,0
Brown (5 Suits),3,0
Light Pink (5 Suits),3,0
Up or Down (5 Suits),3,0
Reversed (5 Suits),2,0
Throw It in a Hole (5 Suits),2,0
White & Light Pink (5 Suits),1,0
Rainbow (5 Suits),1,0
Pink-Ones (5 Suits),1,0
