Black & Pink (5 Suits),14,1
Dark Prism (5 Suits),9,1
Black & White (5 Suits),6,1
Rainbow & Gray (5 Suits),6,1
Dark Omni (5 Suits),5,1
White & Dark Brown (5 Suits),4,1
Black & Prism (5 Suits),4,1
White & Gray Pink (5 Suits),4,1
Cocoa Rainbow (5 Suits),3,1
Dark Brown (5 Suits),3,1
Gray (5 Suits),2,1
Gray Pink (5 Suits),2,1
Pink & Dark Brown (5 Suits),2,1
Dark Pink (5 Suits),1,1
Rainbow & Dark Prism (5 Suits),1,1
Black & Brown (5 Suits),1,1
Rainbow & Dark Brown (5 Suits),11,0
Light Pink & Gray (5 Suits),6,0
Black & Rainbow (5 Suits),5,0
Prism & Dark Brown (5 Suits),4,0
