variant,attempts,won
Pink & Light Pink (4 Suits),3,1
Brown-Ones & Brown (4 Suits),2,1
Brown & Muddy Rainbow (4 Suits),2,1
Deceptive-Ones & Pink (4 Suits),2,1
Rainbow & Prism (4 Suits),1,1
Rainbow & Brown (4 Suits),1,1
White & Light Pink (4 Suits),1,1
Dual-Color & Light Pink (4 Suits),1,1
Brown & Omni (4 Suits),4,0
White-Ones & Prism (4 Suits),3,0
Rainbow & Omni (4 Suits),2,0
Null (4 Suits),2,0
Throw It in a Hole (4 Suits),2,0
Pink-Ones & Rainbow (4 Suits),1,0
Pink & Omni (4 Suits),1,0
Brown & Light Pink (4 Suits),1,0
